Punto,Lat,Long
"2824",6.47406741999998,-73.9072150200003
"2825",6.47406741999998,-73.9064897800003
"2826",6.47406741999998,-73.9057645400003
"2827",6.47406741999998,-73.9050393000003
"2828",6.47406741999998,-73.9043140600003
"2829",6.47406741999998,-73.9035888200003
"2830",6.47406741999998,-73.9028635800003
"2831",6.47406741999998,-73.9021383400003
"2832",6.47406741999998,-73.9014131000004
"2833",6.47406741999998,-73.9006878600004
"2834",6.47406741999998,-73.8999626200004
"2835",6.47234497499998,-73.9449275
"2836",6.47234497499998,-73.94420226
"2837",6.47234497499998,-73.94347702
"2838",6.47234497499998,-73.94275178
"2839",6.47234497499998,-73.94202654
"2840",6.47234497499998,-73.9413013
"2841",6.47234497499998,-73.94057606
"2842",6.47234497499998,-73.93985082
"2843",6.47234497499998,-73.9391255800001
"2844",6.47234497499998,-73.9384003400001
"2845",6.47234497499998,-73.9376751000001
"2846",6.47234497499998,-73.9369498600001
"2847",6.47234497499998,-73.9362246200001
"2848",6.47234497499998,-73.9354993800001
"2849",6.47234497499998,-73.9347741400001
"2850",6.47234497499998,-73.9340489000001
"2851",6.47234497499998,-73.9333236600001
"2852",6.47234497499998,-73.9325984200001
"2853",6.47234497499998,-73.9318731800001
"2854",6.47234497499998,-73.9311479400001
"2855",6.47234497499998,-73.9304227000001
"2856",6.47234497499998,-73.9296974600001
"2857",6.47234497499998,-73.9289722200001
"2858",6.47234497499998,-73.9282469800001
"2859",6.47234497499998,-73.9275217400001
"2860",6.47234497499998,-73.9267965000002
"2861",6.47234497499998,-73.9260712600002
"2862",6.47234497499998,-73.9253460200002
"2863",6.47234497499998,-73.9246207800002
"2864",6.47234497499998,-73.9238955400002
"2865",6.47234497499998,-73.9231703000002
"2866",6.47234497499998,-73.9224450600002
"2867",6.47234497499998,-73.9217198200002
"2868",6.47234497499998,-73.9209945800002
"2869",6.47234497499998,-73.9202693400002
"2870",6.47234497499998,-73.9195441000002
"2871",6.47234497499998,-73.9188188600002
"2872",6.47234497499998,-73.9180936200002
"2873",6.47234497499998,-73.9173683800002
"2874",6.47234497499998,-73.9166431400002
"2875",6.47234497499998,-73.9159179000002
"2876",6.47234497499998,-73.9151926600002
"2877",6.47234497499998,-73.9144674200002
"2878",6.47234497499998,-73.9137421800003
"2879",6.47234497499998,-73.9130169400003
"2880",6.47234497499998,-73.9122917000003
"2881",6.47234497499998,-73.9115664600003
"2882",6.47234497499998,-73.9108412200003
"2883",6.47234497499998,-73.9101159800003
"2884",6.47234497499998,-73.9093907400003
"2885",6.47234497499998,-73.9086655000003
"2886",6.47234497499998,-73.9079402600003
"2887",6.47234497499998,-73.9072150200003
"2888",6.47234497499998,-73.9064897800003
"2889",6.47234497499998,-73.9057645400003
"2890",6.47234497499998,-73.9050393000003
"2891",6.47234497499998,-73.9043140600003
"2892",6.47234497499998,-73.9035888200003
"2893",6.47234497499998,-73.9028635800003
"2894",6.47234497499998,-73.9021383400003
"2895",6.47234497499998,-73.9014131000004
"2896",6.47234497499998,-73.9006878600004
"2897",6.47234497499998,-73.8999626200004
"2898",6.47062252999998,-73.9449275
"2899",6.47062252999998,-73.94420226
"2900",6.47062252999998,-73.94347702
"2901",6.47062252999998,-73.94275178
"2902",6.47062252999998,-73.94202654
"2903",6.47062252999998,-73.9413013
"2904",6.47062252999998,-73.94057606
"2905",6.47062252999998,-73.93985082
"2906",6.47062252999998,-73.9391255800001
"2907",6.47062252999998,-73.9384003400001
"2908",6.47062252999998,-73.9376751000001
"2909",6.47062252999998,-73.9369498600001
"2910",6.47062252999998,-73.9362246200001
"2911",6.47062252999998,-73.9354993800001
"2912",6.47062252999998,-73.9347741400001
"2913",6.47062252999998,-73.9340489000001
"2914",6.47062252999998,-73.9333236600001
"2915",6.47062252999998,-73.9325984200001
"2916",6.47062252999998,-73.9318731800001
"2917",6.47062252999998,-73.9311479400001
"2918",6.47062252999998,-73.9304227000001
"2919",6.47062252999998,-73.9296974600001
"2920",6.47062252999998,-73.9289722200001
"2921",6.47062252999998,-73.9282469800001
"2922",6.47062252999998,-73.9275217400001
"2923",6.47062252999998,-73.9267965000002
"2924",6.47062252999998,-73.9260712600002
"2925",6.47062252999998,-73.9253460200002
"2926",6.47062252999998,-73.9246207800002
"2927",6.47062252999998,-73.9238955400002
"2928",6.47062252999998,-73.9231703000002
"2929",6.47062252999998,-73.9224450600002
"2930",6.47062252999998,-73.9217198200002
"2931",6.47062252999998,-73.9209945800002
"2932",6.47062252999998,-73.9202693400002
"2933",6.47062252999998,-73.9195441000002
"2934",6.47062252999998,-73.9188188600002
"2935",6.47062252999998,-73.9180936200002
"2936",6.47062252999998,-73.9173683800002
"2937",6.47062252999998,-73.9166431400002
"2938",6.47062252999998,-73.9159179000002
"2939",6.47062252999998,-73.9151926600002
"2940",6.47062252999998,-73.9144674200002
"2941",6.47062252999998,-73.9137421800003
"2942",6.47062252999998,-73.9130169400003
"2943",6.47062252999998,-73.9122917000003
"2944",6.47062252999998,-73.9115664600003
"2945",6.47062252999998,-73.9108412200003
"2946",6.47062252999998,-73.9101159800003
"2947",6.47062252999998,-73.9093907400003
"2948",6.47062252999998,-73.9086655000003
"2949",6.47062252999998,-73.9079402600003
"2950",6.47062252999998,-73.9072150200003
"2951",6.47062252999998,-73.9064897800003
"2952",6.47062252999998,-73.9057645400003
"2953",6.47062252999998,-73.9050393000003
"2954",6.47062252999998,-73.9043140600003
"2955",6.47062252999998,-73.9035888200003
"2956",6.47062252999998,-73.9028635800003
"2957",6.47062252999998,-73.9021383400003
"2958",6.47062252999998,-73.9014131000004
"2959",6.47062252999998,-73.9006878600004
"2960",6.47062252999998,-73.8999626200004
"2961",6.46890008499998,-73.9449275
"2962",6.46890008499998,-73.94420226
"2963",6.46890008499998,-73.94347702
"2964",6.46890008499998,-73.94275178
"2965",6.46890008499998,-73.94202654
"2966",6.46890008499998,-73.9413013
"2967",6.46890008499998,-73.94057606
"2968",6.46890008499998,-73.93985082
"2969",6.46890008499998,-73.9391255800001
"2970",6.46890008499998,-73.9384003400001
"2971",6.46890008499998,-73.9376751000001
"2972",6.46890008499998,-73.9369498600001
"2973",6.46890008499998,-73.9362246200001
"2974",6.46890008499998,-73.9354993800001
"2975",6.46890008499998,-73.9347741400001
"2976",6.46890008499998,-73.9340489000001
"2977",6.46890008499998,-73.9333236600001
"2978",6.46890008499998,-73.9325984200001
"2979",6.46890008499998,-73.9318731800001
"2980",6.46890008499998,-73.9311479400001
"2981",6.46890008499998,-73.9304227000001
"2982",6.46890008499998,-73.9296974600001
"2983",6.46890008499998,-73.9289722200001
"2984",6.46890008499998,-73.9282469800001
"2985",6.46890008499998,-73.9275217400001
"2986",6.46890008499998,-73.9267965000002
"2987",6.46890008499998,-73.9260712600002
"2988",6.46890008499998,-73.9253460200002
"2989",6.46890008499998,-73.9246207800002
"2990",6.46890008499998,-73.9238955400002
"2991",6.46890008499998,-73.9231703000002
"2992",6.46890008499998,-73.9224450600002
"2993",6.46890008499998,-73.9217198200002
"2994",6.46890008499998,-73.9209945800002
"2995",6.46890008499998,-73.9202693400002
"2996",6.46890008499998,-73.9195441000002
"2997",6.46890008499998,-73.9188188600002
"2998",6.46890008499998,-73.9180936200002
"2999",6.46890008499998,-73.9173683800002
"3000",6.46890008499998,-73.9166431400002
"3001",6.46890008499998,-73.9159179000002
"3002",6.46890008499998,-73.9151926600002
"3003",6.46890008499998,-73.9144674200002
"3004",6.46890008499998,-73.9137421800003
"3005",6.46890008499998,-73.9130169400003
"3006",6.46890008499998,-73.9122917000003
"3007",6.46890008499998,-73.9115664600003
"3008",6.46890008499998,-73.9108412200003
"3009",6.46890008499998,-73.9101159800003
"3010",6.46890008499998,-73.9093907400003
"3011",6.46890008499998,-73.9086655000003
"3012",6.46890008499998,-73.9079402600003
"3013",6.46890008499998,-73.9072150200003
"3014",6.46890008499998,-73.9064897800003
"3015",6.46890008499998,-73.9057645400003
"3016",6.46890008499998,-73.9050393000003
"3017",6.46890008499998,-73.9043140600003
"3018",6.46890008499998,-73.9035888200003
"3019",6.46890008499998,-73.9028635800003
"3020",6.46890008499998,-73.9021383400003
"3021",6.46890008499998,-73.9014131000004
"3022",6.46890008499998,-73.9006878600004
"3023",6.46890008499998,-73.8999626200004
"3024",6.46717763999998,-73.9449275
"3025",6.46717763999998,-73.94420226
"3026",6.46717763999998,-73.94347702
"3027",6.46717763999998,-73.94275178
"3028",6.46717763999998,-73.94202654
"3029",6.46717763999998,-73.9413013
"3030",6.46717763999998,-73.94057606
"3031",6.46717763999998,-73.93985082
"3032",6.46717763999998,-73.9391255800001
"3033",6.46717763999998,-73.9384003400001
"3034",6.46717763999998,-73.9376751000001
"3035",6.46717763999998,-73.9369498600001
"3036",6.46717763999998,-73.9362246200001
"3037",6.46717763999998,-73.9354993800001
"3038",6.46717763999998,-73.9347741400001
"3039",6.46717763999998,-73.9340489000001
"3040",6.46717763999998,-73.9333236600001
"3041",6.46717763999998,-73.9325984200001
"3042",6.46717763999998,-73.9318731800001
"3043",6.46717763999998,-73.9311479400001
"3044",6.46717763999998,-73.9304227000001
"3045",6.46717763999998,-73.9296974600001
"3046",6.46717763999998,-73.9289722200001
"3047",6.46717763999998,-73.9282469800001
"3048",6.46717763999998,-73.9275217400001
"3049",6.46717763999998,-73.9267965000002
"3050",6.46717763999998,-73.9260712600002
"3051",6.46717763999998,-73.9253460200002
"3052",6.46717763999998,-73.9246207800002
"3053",6.46717763999998,-73.9238955400002
"3054",6.46717763999998,-73.9231703000002
"3055",6.46717763999998,-73.9224450600002
"3056",6.46717763999998,-73.9217198200002
"3057",6.46717763999998,-73.9209945800002
"3058",6.46717763999998,-73.9202693400002
"3059",6.46717763999998,-73.9195441000002
"3060",6.46717763999998,-73.9188188600002
"3061",6.46717763999998,-73.9180936200002
"3062",6.46717763999998,-73.9173683800002
"3063",6.46717763999998,-73.9166431400002
"3064",6.46717763999998,-73.9159179000002
"3065",6.46717763999998,-73.9151926600002
"3066",6.46717763999998,-73.9144674200002
"3067",6.46717763999998,-73.9137421800003
"3068",6.46717763999998,-73.9130169400003
"3069",6.46717763999998,-73.9122917000003
"3070",6.46717763999998,-73.9115664600003
"3071",6.46717763999998,-73.9108412200003
"3072",6.46717763999998,-73.9101159800003
"3073",6.46717763999998,-73.9093907400003
"3074",6.46717763999998,-73.9086655000003
"3075",6.46717763999998,-73.9079402600003
"3076",6.46717763999998,-73.9072150200003
"3077",6.46717763999998,-73.9064897800003
"3078",6.46717763999998,-73.9057645400003
"3079",6.46717763999998,-73.9050393000003
"3080",6.46717763999998,-73.9043140600003
"3081",6.46717763999998,-73.9035888200003
"3082",6.46717763999998,-73.9028635800003
"3083",6.46717763999998,-73.9021383400003
"3084",6.46717763999998,-73.9014131000004
"3085",6.46717763999998,-73.9006878600004
"3086",6.46717763999998,-73.8999626200004
"3087",6.46545519499998,-73.9449275
"3088",6.46545519499998,-73.94420226
"3089",6.46545519499998,-73.94347702
"3090",6.46545519499998,-73.94275178
"3091",6.46545519499998,-73.94202654
"3092",6.46545519499998,-73.9413013
"3093",6.46545519499998,-73.94057606
"3094",6.46545519499998,-73.93985082
"3095",6.46545519499998,-73.9391255800001
"3096",6.46545519499998,-73.9384003400001
"3097",6.46545519499998,-73.9376751000001
"3098",6.46545519499998,-73.9369498600001
"3099",6.46545519499998,-73.9362246200001
"3100",6.46545519499998,-73.9354993800001
"3101",6.46545519499998,-73.9347741400001
"3102",6.46545519499998,-73.9340489000001
"3103",6.46545519499998,-73.9333236600001
"3104",6.46545519499998,-73.9325984200001
"3105",6.46545519499998,-73.9318731800001
"3106",6.46545519499998,-73.9311479400001
"3107",6.46545519499998,-73.9304227000001
"3108",6.46545519499998,-73.9296974600001
"3109",6.46545519499998,-73.9289722200001
"3110",6.46545519499998,-73.9282469800001
"3111",6.46545519499998,-73.9275217400001
"3112",6.46545519499998,-73.9267965000002
"3113",6.46545519499998,-73.9260712600002
"3114",6.46545519499998,-73.9253460200002
"3115",6.46545519499998,-73.9246207800002
"3116",6.46545519499998,-73.9238955400002
"3117",6.46545519499998,-73.9231703000002
"3118",6.46545519499998,-73.9224450600002
"3119",6.46545519499998,-73.9217198200002
"3120",6.46545519499998,-73.9209945800002
"3121",6.46545519499998,-73.9202693400002
"3122",6.46545519499998,-73.9195441000002
"3123",6.46545519499998,-73.9188188600002
"3124",6.46545519499998,-73.9180936200002
"3125",6.46545519499998,-73.9173683800002
"3126",6.46545519499998,-73.9166431400002
"3127",6.46545519499998,-73.9159179000002
"3128",6.46545519499998,-73.9151926600002
"3129",6.46545519499998,-73.9144674200002
"3130",6.46545519499998,-73.9137421800003
"3131",6.46545519499998,-73.9130169400003
"3132",6.46545519499998,-73.9122917000003
"3133",6.46545519499998,-73.9115664600003
"3134",6.46545519499998,-73.9108412200003
"3135",6.46545519499998,-73.9101159800003
"3136",6.46545519499998,-73.9093907400003
"3137",6.46545519499998,-73.9086655000003
"3138",6.46545519499998,-73.9079402600003
"3139",6.46545519499998,-73.9072150200003
"3140",6.46545519499998,-73.9064897800003
"3141",6.46545519499998,-73.9057645400003
"3142",6.46545519499998,-73.9050393000003
"3143",6.46545519499998,-73.9043140600003
"3144",6.46545519499998,-73.9035888200003
"3145",6.46545519499998,-73.9028635800003
"3146",6.46545519499998,-73.9021383400003
"3147",6.46545519499998,-73.9014131000004
"3148",6.46545519499998,-73.9006878600004
"3149",6.46545519499998,-73.8999626200004
"3150",6.46373274999998,-73.9449275
"3151",6.46373274999998,-73.94420226
"3152",6.46373274999998,-73.94347702
"3153",6.46373274999998,-73.94275178
"3154",6.46373274999998,-73.94202654
"3155",6.46373274999998,-73.9413013
"3156",6.46373274999998,-73.94057606
"3157",6.46373274999998,-73.93985082
"3158",6.46373274999998,-73.9391255800001
"3159",6.46373274999998,-73.9384003400001
"3160",6.46373274999998,-73.9376751000001
"3161",6.46373274999998,-73.9369498600001
"3162",6.46373274999998,-73.9362246200001
"3163",6.46373274999998,-73.9354993800001
"3164",6.46373274999998,-73.9347741400001
"3165",6.46373274999998,-73.9340489000001
"3166",6.46373274999998,-73.9333236600001
"3167",6.46373274999998,-73.9325984200001
"3168",6.46373274999998,-73.9318731800001
"3169",6.46373274999998,-73.9311479400001
"3170",6.46373274999998,-73.9304227000001
"3171",6.46373274999998,-73.9296974600001
"3172",6.46373274999998,-73.9289722200001
"3173",6.46373274999998,-73.9282469800001
"3174",6.46373274999998,-73.9275217400001
"3175",6.46373274999998,-73.9267965000002
"3176",6.46373274999998,-73.9260712600002
"3177",6.46373274999998,-73.9253460200002
"3178",6.46373274999998,-73.9246207800002
"3179",6.46373274999998,-73.9238955400002
"3180",6.46373274999998,-73.9231703000002
"3181",6.46373274999998,-73.9224450600002
"3182",6.46373274999998,-73.9217198200002
"3183",6.46373274999998,-73.9209945800002
"3184",6.46373274999998,-73.9202693400002
"3185",6.46373274999998,-73.9195441000002
"3186",6.46373274999998,-73.9188188600002
"3187",6.46373274999998,-73.9180936200002
"3188",6.46373274999998,-73.9173683800002
"3189",6.46373274999998,-73.9166431400002
"3190",6.46373274999998,-73.9159179000002
"3191",6.46373274999998,-73.9151926600002
"3192",6.46373274999998,-73.9144674200002
"3193",6.46373274999998,-73.9137421800003
"3194",6.46373274999998,-73.9130169400003
"3195",6.46373274999998,-73.9122917000003
"3196",6.46373274999998,-73.9115664600003
"3197",6.46373274999998,-73.9108412200003
"3198",6.46373274999998,-73.9101159800003
"3199",6.46373274999998,-73.9093907400003
"3200",6.46373274999998,-73.9086655000003
"3201",6.46373274999998,-73.9079402600003
"3202",6.46373274999998,-73.9072150200003
"3203",6.46373274999998,-73.9064897800003
"3204",6.46373274999998,-73.9057645400003
"3205",6.46373274999998,-73.9050393000003
"3206",6.46373274999998,-73.9043140600003
"3207",6.46373274999998,-73.9035888200003
"3208",6.46373274999998,-73.9028635800003
"3209",6.46373274999998,-73.9021383400003
"3210",6.46373274999998,-73.9014131000004
"3211",6.46373274999998,-73.9006878600004
"3212",6.46373274999998,-73.8999626200004
"3213",6.46201030499998,-73.9449275
"3214",6.46201030499998,-73.94420226
"3215",6.46201030499998,-73.94347702
"3216",6.46201030499998,-73.94275178
"3217",6.46201030499998,-73.94202654
"3218",6.46201030499998,-73.9413013
"3219",6.46201030499998,-73.94057606
"3220",6.46201030499998,-73.93985082
"3221",6.46201030499998,-73.9391255800001
"3222",6.46201030499998,-73.9384003400001
"3223",6.46201030499998,-73.9376751000001
"3224",6.46201030499998,-73.9369498600001
"3225",6.46201030499998,-73.9362246200001
"3226",6.46201030499998,-73.9354993800001
"3227",6.46201030499998,-73.9347741400001
"3228",6.46201030499998,-73.9340489000001
"3229",6.46201030499998,-73.9333236600001
"3230",6.46201030499998,-73.9325984200001
"3231",6.46201030499998,-73.9318731800001
"3232",6.46201030499998,-73.9311479400001
"3233",6.46201030499998,-73.9304227000001
"3234",6.46201030499998,-73.9296974600001
"3235",6.46201030499998,-73.9289722200001
"3236",6.46201030499998,-73.9282469800001
"3237",6.46201030499998,-73.9275217400001
"3238",6.46201030499998,-73.9267965000002
"3239",6.46201030499998,-73.9260712600002
"3240",6.46201030499998,-73.9253460200002
"3241",6.46201030499998,-73.9246207800002
"3242",6.46201030499998,-73.9238955400002
"3243",6.46201030499998,-73.9231703000002
"3244",6.46201030499998,-73.9224450600002
"3245",6.46201030499998,-73.9217198200002
"3246",6.46201030499998,-73.9209945800002
"3247",6.46201030499998,-73.9202693400002
"3248",6.46201030499998,-73.9195441000002
"3249",6.46201030499998,-73.9188188600002
"3250",6.46201030499998,-73.9180936200002
"3251",6.46201030499998,-73.9173683800002
"3252",6.46201030499998,-73.9166431400002
"3253",6.46201030499998,-73.9159179000002
"3254",6.46201030499998,-73.9151926600002
"3255",6.46201030499998,-73.9144674200002
"3256",6.46201030499998,-73.9137421800003
"3257",6.46201030499998,-73.9130169400003
"3258",6.46201030499998,-73.9122917000003
"3259",6.46201030499998,-73.9115664600003
"3260",6.46201030499998,-73.9108412200003
"3261",6.46201030499998,-73.9101159800003
"3262",6.46201030499998,-73.9093907400003
"3263",6.46201030499998,-73.9086655000003
"3264",6.46201030499998,-73.9079402600003
"3265",6.46201030499998,-73.9072150200003
"3266",6.46201030499998,-73.9064897800003
"3267",6.46201030499998,-73.9057645400003
"3268",6.46201030499998,-73.9050393000003
"3269",6.46201030499998,-73.9043140600003
"3270",6.46201030499998,-73.9035888200003
"3271",6.46201030499998,-73.9028635800003
"3272",6.46201030499998,-73.9021383400003
"3273",6.46201030499998,-73.9014131000004
"3274",6.46201030499998,-73.9006878600004
"3275",6.46201030499998,-73.8999626200004
"3276",6.46028785999998,-73.9449275
"3277",6.46028785999998,-73.94420226
"3278",6.46028785999998,-73.94347702
"3279",6.46028785999998,-73.94275178
"3280",6.46028785999998,-73.94202654
"3281",6.46028785999998,-73.9413013
"3282",6.46028785999998,-73.94057606
"3283",6.46028785999998,-73.93985082
"3284",6.46028785999998,-73.9391255800001
"3285",6.46028785999998,-73.9384003400001
"3286",6.46028785999998,-73.9376751000001
"3287",6.46028785999998,-73.9369498600001
"3288",6.46028785999998,-73.9362246200001
"3289",6.46028785999998,-73.9354993800001
"3290",6.46028785999998,-73.9347741400001
"3291",6.46028785999998,-73.9340489000001
"3292",6.46028785999998,-73.9333236600001
"3293",6.46028785999998,-73.9325984200001
"3294",6.46028785999998,-73.9318731800001
"3295",6.46028785999998,-73.9311479400001
"3296",6.46028785999998,-73.9304227000001
"3297",6.46028785999998,-73.9296974600001
"3298",6.46028785999998,-73.9289722200001
"3299",6.46028785999998,-73.9282469800001
"3300",6.46028785999998,-73.9275217400001
"3301",6.46028785999998,-73.9267965000002
"3302",6.46028785999998,-73.9260712600002
"3303",6.46028785999998,-73.9253460200002
"3304",6.46028785999998,-73.9246207800002
"3305",6.46028785999998,-73.9238955400002
"3306",6.46028785999998,-73.9231703000002
"3307",6.46028785999998,-73.9224450600002
"3308",6.46028785999998,-73.9217198200002
"3309",6.46028785999998,-73.9209945800002
"3310",6.46028785999998,-73.9202693400002
"3311",6.46028785999998,-73.9195441000002
"3312",6.46028785999998,-73.9188188600002
"3313",6.46028785999998,-73.9180936200002
"3314",6.46028785999998,-73.9173683800002
"3315",6.46028785999998,-73.9166431400002
"3316",6.46028785999998,-73.9159179000002
"3317",6.46028785999998,-73.9151926600002
"3318",6.46028785999998,-73.9144674200002
"3319",6.46028785999998,-73.9137421800003
"3320",6.46028785999998,-73.9130169400003
"3321",6.46028785999998,-73.9122917000003
"3322",6.46028785999998,-73.9115664600003
"3323",6.46028785999998,-73.9108412200003
"3324",6.46028785999998,-73.9101159800003
"3325",6.46028785999998,-73.9093907400003
"3326",6.46028785999998,-73.9086655000003
"3327",6.46028785999998,-73.9079402600003
"3328",6.46028785999998,-73.9072150200003
"3329",6.46028785999998,-73.9064897800003
"3330",6.46028785999998,-73.9057645400003
"3331",6.46028785999998,-73.9050393000003
"3332",6.46028785999998,-73.9043140600003
"3333",6.46028785999998,-73.9035888200003
"3334",6.46028785999998,-73.9028635800003
"3335",6.46028785999998,-73.9021383400003
"3336",6.46028785999998,-73.9014131000004
"3337",6.46028785999998,-73.9006878600004
"3338",6.46028785999998,-73.8999626200004
