Punto,Lat,Long
2857,6.472254319999957,-73.90703371000004
2858,6.471529079999956,-73.90703371000004
2859,6.470803839999956,-73.90703371000004
2860,6.4700785999999555,-73.90703371000004
2861,6.469353359999955,-73.90703371000004
2862,6.468628119999955,-73.90703371000004
2863,6.467902879999954,-73.90703371000004
2864,6.467177639999954,-73.90703371000004
2865,6.4664523999999535,-73.90703371000004
2866,6.465727159999953,-73.90703371000004
2867,6.465001919999953,-73.90703371000004
2868,6.464276679999952,-73.90703371000004
2869,6.463551439999952,-73.90703371000004
2870,6.4628261999999514,-73.90703371000004
2871,6.462100959999951,-73.90703371000004
2872,6.461375719999951,-73.90703371000004
2873,6.46065047999995,-73.90703371000004
2874,6.45992523999995,-73.90703371000004
2875,6.549855,-73.90531126500004
2876,6.54912976,-73.90531126500004
2877,6.548404519999999,-73.90531126500004
2878,6.547679279999999,-73.90531126500004
2879,6.546954039999998,-73.90531126500004
2880,6.546228799999998,-73.90531126500004
2881,6.545503559999998,-73.90531126500004
2882,6.544778319999997,-73.90531126500004
2883,6.544053079999997,-73.90531126500004
2884,6.543327839999996,-73.90531126500004
2885,6.542602599999996,-73.90531126500004
2886,6.5418773599999955,-73.90531126500004
2887,6.541152119999995,-73.90531126500004
2888,6.540426879999995,-73.90531126500004
2889,6.539701639999994,-73.90531126500004
2890,6.538976399999994,-73.90531126500004
2891,6.5382511599999935,-73.90531126500004
2892,6.537525919999993,-73.90531126500004
2893,6.536800679999993,-73.90531126500004
2894,6.536075439999992,-73.90531126500004
2895,6.535350199999992,-73.90531126500004
2896,6.5346249599999915,-73.90531126500004
2897,6.533899719999991,-73.90531126500004
2898,6.533174479999991,-73.90531126500004
2899,6.53244923999999,-73.90531126500004
2900,6.53172399999999,-73.90531126500004
2901,6.5309987599999895,-73.90531126500004
2902,6.530273519999989,-73.90531126500004
2903,6.529548279999989,-73.90531126500004
2904,6.528823039999988,-73.90531126500004
2905,6.528097799999988,-73.90531126500004
2906,6.5273725599999874,-73.90531126500004
2907,6.526647319999987,-73.90531126500004
2908,6.525922079999987,-73.90531126500004
2909,6.525196839999986,-73.90531126500004
2910,6.524471599999986,-73.90531126500004
2911,6.523746359999985,-73.90531126500004
2912,6.523021119999985,-73.90531126500004
2913,6.522295879999985,-73.90531126500004
2914,6.521570639999984,-73.90531126500004
2915,6.520845399999984,-73.90531126500004
2916,6.520120159999983,-73.90531126500004
2917,6.519394919999983,-73.90531126500004
2918,6.518669679999983,-73.90531126500004
2919,6.517944439999982,-73.90531126500004
2920,6.517219199999982,-73.90531126500004
2921,6.516493959999981,-73.90531126500004
2922,6.515768719999981,-73.90531126500004
2923,6.515043479999981,-73.90531126500004
2924,6.51431823999998,-73.90531126500004
2925,6.51359299999998,-73.90531126500004
2926,6.512867759999979,-73.90531126500004
2927,6.512142519999979,-73.90531126500004
2928,6.5114172799999785,-73.90531126500004
2929,6.510692039999978,-73.90531126500004
2930,6.509966799999978,-73.90531126500004
2931,6.509241559999977,-73.90531126500004
2932,6.508516319999977,-73.90531126500004
2933,6.5077910799999765,-73.90531126500004
2934,6.507065839999976,-73.90531126500004
2935,6.506340599999976,-73.90531126500004
2936,6.505615359999975,-73.90531126500004
2937,6.504890119999975,-73.90531126500004
2938,6.5041648799999745,-73.90531126500004
2939,6.503439639999974,-73.90531126500004
2940,6.502714399999974,-73.90531126500004
2941,6.501989159999973,-73.90531126500004
2942,6.501263919999973,-73.90531126500004
2943,6.5005386799999725,-73.90531126500004
2944,6.499813439999972,-73.90531126500004
2945,6.499088199999972,-73.90531126500004
2946,6.498362959999971,-73.90531126500004
2947,6.497637719999971,-73.90531126500004
2948,6.4969124799999705,-73.90531126500004
2949,6.49618723999997,-73.90531126500004
2950,6.49546199999997,-73.90531126500004
2951,6.494736759999969,-73.90531126500004
2952,6.494011519999969,-73.90531126500004
2953,6.493286279999968,-73.90531126500004
2954,6.492561039999968,-73.90531126500004
2955,6.491835799999968,-73.90531126500004
2956,6.491110559999967,-73.90531126500004
2957,6.490385319999967,-73.90531126500004
2958,6.489660079999966,-73.90531126500004
2959,6.488934839999966,-73.90531126500004
2960,6.488209599999966,-73.90531126500004
2961,6.487484359999965,-73.90531126500004
2962,6.486759119999965,-73.90531126500004
2963,6.486033879999964,-73.90531126500004
2964,6.485308639999964,-73.90531126500004
2965,6.484583399999964,-73.90531126500004
2966,6.483858159999963,-73.90531126500004
2967,6.483132919999963,-73.90531126500004
2968,6.482407679999962,-73.90531126500004
2969,6.481682439999962,-73.90531126500004
2970,6.480957199999962,-73.90531126500004
2971,6.480231959999961,-73.90531126500004
2972,6.479506719999961,-73.90531126500004
2973,6.47878147999996,-73.90531126500004
2974,6.47805623999996,-73.90531126500004
2975,6.4773309999999595,-73.90531126500004
2976,6.476605759999959,-73.90531126500004
2977,6.475880519999959,-73.90531126500004
2978,6.475155279999958,-73.90531126500004
2979,6.474430039999958,-73.90531126500004
2980,6.4737047999999575,-73.90531126500004
2981,6.472979559999957,-73.90531126500004
2982,6.472254319999957,-73.90531126500004
2983,6.471529079999956,-73.90531126500004
2984,6.470803839999956,-73.90531126500004
2985,6.4700785999999555,-73.90531126500004
2986,6.469353359999955,-73.90531126500004
2987,6.468628119999955,-73.90531126500004
2988,6.467902879999954,-73.90531126500004
2989,6.467177639999954,-73.90531126500004
2990,6.4664523999999535,-73.90531126500004
2991,6.465727159999953,-73.90531126500004
2992,6.465001919999953,-73.90531126500004
2993,6.464276679999952,-73.90531126500004
2994,6.463551439999952,-73.90531126500004
2995,6.4628261999999514,-73.90531126500004
2996,6.462100959999951,-73.90531126500004
2997,6.461375719999951,-73.90531126500004
2998,6.46065047999995,-73.90531126500004
2999,6.45992523999995,-73.90531126500004
3000,6.549855,-73.90358882000004
3001,6.54912976,-73.90358882000004
3002,6.548404519999999,-73.90358882000004
3003,6.547679279999999,-73.90358882000004
3004,6.546954039999998,-73.90358882000004
3005,6.546228799999998,-73.90358882000004
3006,6.545503559999998,-73.90358882000004
3007,6.544778319999997,-73.90358882000004
3008,6.544053079999997,-73.90358882000004
3009,6.543327839999996,-73.90358882000004
3010,6.542602599999996,-73.90358882000004
3011,6.5418773599999955,-73.90358882000004
3012,6.541152119999995,-73.90358882000004
3013,6.540426879999995,-73.90358882000004
3014,6.539701639999994,-73.90358882000004
3015,6.538976399999994,-73.90358882000004
3016,6.5382511599999935,-73.90358882000004
3017,6.537525919999993,-73.90358882000004
3018,6.536800679999993,-73.90358882000004
3019,6.536075439999992,-73.90358882000004
3020,6.535350199999992,-73.90358882000004
3021,6.5346249599999915,-73.90358882000004
3022,6.533899719999991,-73.90358882000004
3023,6.533174479999991,-73.90358882000004
3024,6.53244923999999,-73.90358882000004
3025,6.53172399999999,-73.90358882000004
3026,6.5309987599999895,-73.90358882000004
3027,6.530273519999989,-73.90358882000004
3028,6.529548279999989,-73.90358882000004
3029,6.528823039999988,-73.90358882000004
3030,6.528097799999988,-73.90358882000004
3031,6.5273725599999874,-73.90358882000004
3032,6.526647319999987,-73.90358882000004
3033,6.525922079999987,-73.90358882000004
3034,6.525196839999986,-73.90358882000004
3035,6.524471599999986,-73.90358882000004
3036,6.523746359999985,-73.90358882000004
3037,6.523021119999985,-73.90358882000004
3038,6.522295879999985,-73.90358882000004
3039,6.521570639999984,-73.90358882000004
3040,6.520845399999984,-73.90358882000004
3041,6.520120159999983,-73.90358882000004
3042,6.519394919999983,-73.90358882000004
3043,6.518669679999983,-73.90358882000004
3044,6.517944439999982,-73.90358882000004
3045,6.517219199999982,-73.90358882000004
3046,6.516493959999981,-73.90358882000004
3047,6.515768719999981,-73.90358882000004
3048,6.515043479999981,-73.90358882000004
3049,6.51431823999998,-73.90358882000004
3050,6.51359299999998,-73.90358882000004
3051,6.512867759999979,-73.90358882000004
3052,6.512142519999979,-73.90358882000004
3053,6.5114172799999785,-73.90358882000004
3054,6.510692039999978,-73.90358882000004
3055,6.509966799999978,-73.90358882000004
3056,6.509241559999977,-73.90358882000004
3057,6.508516319999977,-73.90358882000004
3058,6.5077910799999765,-73.90358882000004
3059,6.507065839999976,-73.90358882000004
3060,6.506340599999976,-73.90358882000004
3061,6.505615359999975,-73.90358882000004
3062,6.504890119999975,-73.90358882000004
3063,6.5041648799999745,-73.90358882000004
3064,6.503439639999974,-73.90358882000004
3065,6.502714399999974,-73.90358882000004
3066,6.501989159999973,-73.90358882000004
3067,6.501263919999973,-73.90358882000004
3068,6.5005386799999725,-73.90358882000004
3069,6.499813439999972,-73.90358882000004
3070,6.499088199999972,-73.90358882000004
3071,6.498362959999971,-73.90358882000004
3072,6.497637719999971,-73.90358882000004
3073,6.4969124799999705,-73.90358882000004
3074,6.49618723999997,-73.90358882000004
3075,6.49546199999997,-73.90358882000004
3076,6.494736759999969,-73.90358882000004
3077,6.494011519999969,-73.90358882000004
3078,6.493286279999968,-73.90358882000004
3079,6.492561039999968,-73.90358882000004
3080,6.491835799999968,-73.90358882000004
3081,6.491110559999967,-73.90358882000004
3082,6.490385319999967,-73.90358882000004
3083,6.489660079999966,-73.90358882000004
3084,6.488934839999966,-73.90358882000004
3085,6.488209599999966,-73.90358882000004
3086,6.487484359999965,-73.90358882000004
3087,6.486759119999965,-73.90358882000004
3088,6.486033879999964,-73.90358882000004
3089,6.485308639999964,-73.90358882000004
3090,6.484583399999964,-73.90358882000004
3091,6.483858159999963,-73.90358882000004
3092,6.483132919999963,-73.90358882000004
3093,6.482407679999962,-73.90358882000004
3094,6.481682439999962,-73.90358882000004
3095,6.480957199999962,-73.90358882000004
3096,6.480231959999961,-73.90358882000004
3097,6.479506719999961,-73.90358882000004
3098,6.47878147999996,-73.90358882000004
3099,6.47805623999996,-73.90358882000004
3100,6.4773309999999595,-73.90358882000004
3101,6.476605759999959,-73.90358882000004
3102,6.475880519999959,-73.90358882000004
3103,6.475155279999958,-73.90358882000004
3104,6.474430039999958,-73.90358882000004
3105,6.4737047999999575,-73.90358882000004
3106,6.472979559999957,-73.90358882000004
3107,6.472254319999957,-73.90358882000004
3108,6.471529079999956,-73.90358882000004
3109,6.470803839999956,-73.90358882000004
3110,6.4700785999999555,-73.90358882000004
3111,6.469353359999955,-73.90358882000004
3112,6.468628119999955,-73.90358882000004
3113,6.467902879999954,-73.90358882000004
3114,6.467177639999954,-73.90358882000004
3115,6.4664523999999535,-73.90358882000004
3116,6.465727159999953,-73.90358882000004
3117,6.465001919999953,-73.90358882000004
3118,6.464276679999952,-73.90358882000004
3119,6.463551439999952,-73.90358882000004
3120,6.4628261999999514,-73.90358882000004
3121,6.462100959999951,-73.90358882000004
3122,6.461375719999951,-73.90358882000004
3123,6.46065047999995,-73.90358882000004
3124,6.45992523999995,-73.90358882000004
3125,6.549855,-73.90186637500004
3126,6.54912976,-73.90186637500004
3127,6.548404519999999,-73.90186637500004
3128,6.547679279999999,-73.90186637500004
3129,6.546954039999998,-73.90186637500004
3130,6.546228799999998,-73.90186637500004
3131,6.545503559999998,-73.90186637500004
3132,6.544778319999997,-73.90186637500004
3133,6.544053079999997,-73.90186637500004
3134,6.543327839999996,-73.90186637500004
3135,6.542602599999996,-73.90186637500004
3136,6.5418773599999955,-73.90186637500004
3137,6.541152119999995,-73.90186637500004
3138,6.540426879999995,-73.90186637500004
3139,6.539701639999994,-73.90186637500004
3140,6.538976399999994,-73.90186637500004
3141,6.5382511599999935,-73.90186637500004
3142,6.537525919999993,-73.90186637500004
3143,6.536800679999993,-73.90186637500004
3144,6.536075439999992,-73.90186637500004
3145,6.535350199999992,-73.90186637500004
3146,6.5346249599999915,-73.90186637500004
3147,6.533899719999991,-73.90186637500004
3148,6.533174479999991,-73.90186637500004
3149,6.53244923999999,-73.90186637500004
3150,6.53172399999999,-73.90186637500004
3151,6.5309987599999895,-73.90186637500004
3152,6.530273519999989,-73.90186637500004
3153,6.529548279999989,-73.90186637500004
3154,6.528823039999988,-73.90186637500004
3155,6.528097799999988,-73.90186637500004
3156,6.5273725599999874,-73.90186637500004
3157,6.526647319999987,-73.90186637500004
3158,6.525922079999987,-73.90186637500004
3159,6.525196839999986,-73.90186637500004
3160,6.524471599999986,-73.90186637500004
3161,6.523746359999985,-73.90186637500004
3162,6.523021119999985,-73.90186637500004
3163,6.522295879999985,-73.90186637500004
3164,6.521570639999984,-73.90186637500004
3165,6.520845399999984,-73.90186637500004
3166,6.520120159999983,-73.90186637500004
3167,6.519394919999983,-73.90186637500004
3168,6.518669679999983,-73.90186637500004
3169,6.517944439999982,-73.90186637500004
3170,6.517219199999982,-73.90186637500004
3171,6.516493959999981,-73.90186637500004
3172,6.515768719999981,-73.90186637500004
3173,6.515043479999981,-73.90186637500004
3174,6.51431823999998,-73.90186637500004
3175,6.51359299999998,-73.90186637500004
3176,6.512867759999979,-73.90186637500004
3177,6.512142519999979,-73.90186637500004
3178,6.5114172799999785,-73.90186637500004
3179,6.510692039999978,-73.90186637500004
3180,6.509966799999978,-73.90186637500004
3181,6.509241559999977,-73.90186637500004
3182,6.508516319999977,-73.90186637500004
3183,6.5077910799999765,-73.90186637500004
3184,6.507065839999976,-73.90186637500004
3185,6.506340599999976,-73.90186637500004
3186,6.505615359999975,-73.90186637500004
3187,6.504890119999975,-73.90186637500004
3188,6.5041648799999745,-73.90186637500004
3189,6.503439639999974,-73.90186637500004
3190,6.502714399999974,-73.90186637500004
3191,6.501989159999973,-73.90186637500004
3192,6.501263919999973,-73.90186637500004
3193,6.5005386799999725,-73.90186637500004
3194,6.499813439999972,-73.90186637500004
3195,6.499088199999972,-73.90186637500004
3196,6.498362959999971,-73.90186637500004
3197,6.497637719999971,-73.90186637500004
3198,6.4969124799999705,-73.90186637500004
3199,6.49618723999997,-73.90186637500004
3200,6.49546199999997,-73.90186637500004
3201,6.494736759999969,-73.90186637500004
3202,6.494011519999969,-73.90186637500004
3203,6.493286279999968,-73.90186637500004
3204,6.492561039999968,-73.90186637500004
3205,6.491835799999968,-73.90186637500004
3206,6.491110559999967,-73.90186637500004
3207,6.490385319999967,-73.90186637500004
3208,6.489660079999966,-73.90186637500004
3209,6.488934839999966,-73.90186637500004
3210,6.488209599999966,-73.90186637500004
3211,6.487484359999965,-73.90186637500004
3212,6.486759119999965,-73.90186637500004
3213,6.486033879999964,-73.90186637500004
3214,6.485308639999964,-73.90186637500004
3215,6.484583399999964,-73.90186637500004
3216,6.483858159999963,-73.90186637500004
3217,6.483132919999963,-73.90186637500004
3218,6.482407679999962,-73.90186637500004
3219,6.481682439999962,-73.90186637500004
3220,6.480957199999962,-73.90186637500004
3221,6.480231959999961,-73.90186637500004
3222,6.479506719999961,-73.90186637500004
3223,6.47878147999996,-73.90186637500004
3224,6.47805623999996,-73.90186637500004
3225,6.4773309999999595,-73.90186637500004
3226,6.476605759999959,-73.90186637500004
3227,6.475880519999959,-73.90186637500004
3228,6.475155279999958,-73.90186637500004
3229,6.474430039999958,-73.90186637500004
3230,6.4737047999999575,-73.90186637500004
3231,6.472979559999957,-73.90186637500004
3232,6.472254319999957,-73.90186637500004
3233,6.471529079999956,-73.90186637500004
3234,6.470803839999956,-73.90186637500004
3235,6.4700785999999555,-73.90186637500004
3236,6.469353359999955,-73.90186637500004
3237,6.468628119999955,-73.90186637500004
3238,6.467902879999954,-73.90186637500004
3239,6.467177639999954,-73.90186637500004
3240,6.4664523999999535,-73.90186637500004
3241,6.465727159999953,-73.90186637500004
3242,6.465001919999953,-73.90186637500004
3243,6.464276679999952,-73.90186637500004
3244,6.463551439999952,-73.90186637500004
3245,6.4628261999999514,-73.90186637500004
3246,6.462100959999951,-73.90186637500004
3247,6.461375719999951,-73.90186637500004
3248,6.46065047999995,-73.90186637500004
3249,6.45992523999995,-73.90186637500004
3250,6.549855,-73.90014393000004
3251,6.54912976,-73.90014393000004
3252,6.548404519999999,-73.90014393000004
3253,6.547679279999999,-73.90014393000004
3254,6.546954039999998,-73.90014393000004
3255,6.546228799999998,-73.90014393000004
3256,6.545503559999998,-73.90014393000004
3257,6.544778319999997,-73.90014393000004
3258,6.544053079999997,-73.90014393000004
3259,6.543327839999996,-73.90014393000004
3260,6.542602599999996,-73.90014393000004
3261,6.5418773599999955,-73.90014393000004
3262,6.541152119999995,-73.90014393000004
3263,6.540426879999995,-73.90014393000004
3264,6.539701639999994,-73.90014393000004
3265,6.538976399999994,-73.90014393000004
3266,6.5382511599999935,-73.90014393000004
3267,6.537525919999993,-73.90014393000004
3268,6.536800679999993,-73.90014393000004
3269,6.536075439999992,-73.90014393000004
3270,6.535350199999992,-73.90014393000004
3271,6.5346249599999915,-73.90014393000004
3272,6.533899719999991,-73.90014393000004
3273,6.533174479999991,-73.90014393000004
3274,6.53244923999999,-73.90014393000004
3275,6.53172399999999,-73.90014393000004
3276,6.5309987599999895,-73.90014393000004
3277,6.530273519999989,-73.90014393000004
3278,6.529548279999989,-73.90014393000004
3279,6.528823039999988,-73.90014393000004
3280,6.528097799999988,-73.90014393000004
3281,6.5273725599999874,-73.90014393000004
3282,6.526647319999987,-73.90014393000004
3283,6.525922079999987,-73.90014393000004
3284,6.525196839999986,-73.90014393000004
3285,6.524471599999986,-73.90014393000004
3286,6.523746359999985,-73.90014393000004
3287,6.523021119999985,-73.90014393000004
3288,6.522295879999985,-73.90014393000004
3289,6.521570639999984,-73.90014393000004
3290,6.520845399999984,-73.90014393000004
3291,6.520120159999983,-73.90014393000004
3292,6.519394919999983,-73.90014393000004
3293,6.518669679999983,-73.90014393000004
3294,6.517944439999982,-73.90014393000004
3295,6.517219199999982,-73.90014393000004
3296,6.516493959999981,-73.90014393000004
3297,6.515768719999981,-73.90014393000004
3298,6.515043479999981,-73.90014393000004
3299,6.51431823999998,-73.90014393000004
3300,6.51359299999998,-73.90014393000004
3301,6.512867759999979,-73.90014393000004
3302,6.512142519999979,-73.90014393000004
3303,6.5114172799999785,-73.90014393000004
3304,6.510692039999978,-73.90014393000004
3305,6.509966799999978,-73.90014393000004
3306,6.509241559999977,-73.90014393000004
3307,6.508516319999977,-73.90014393000004
3308,6.5077910799999765,-73.90014393000004
3309,6.507065839999976,-73.90014393000004
3310,6.506340599999976,-73.90014393000004
3311,6.505615359999975,-73.90014393000004
3312,6.504890119999975,-73.90014393000004
3313,6.5041648799999745,-73.90014393000004
3314,6.503439639999974,-73.90014393000004
3315,6.502714399999974,-73.90014393000004
3316,6.501989159999973,-73.90014393000004
3317,6.501263919999973,-73.90014393000004
3318,6.5005386799999725,-73.90014393000004
3319,6.499813439999972,-73.90014393000004
3320,6.499088199999972,-73.90014393000004
3321,6.498362959999971,-73.90014393000004
3322,6.497637719999971,-73.90014393000004
3323,6.4969124799999705,-73.90014393000004
3324,6.49618723999997,-73.90014393000004
3325,6.49546199999997,-73.90014393000004
3326,6.494736759999969,-73.90014393000004
3327,6.494011519999969,-73.90014393000004
3328,6.493286279999968,-73.90014393000004
3329,6.492561039999968,-73.90014393000004
3330,6.491835799999968,-73.90014393000004
3331,6.491110559999967,-73.90014393000004
3332,6.490385319999967,-73.90014393000004
3333,6.489660079999966,-73.90014393000004
3334,6.488934839999966,-73.90014393000004
3335,6.488209599999966,-73.90014393000004
3336,6.487484359999965,-73.90014393000004
3337,6.486759119999965,-73.90014393000004
3338,6.486033879999964,-73.90014393000004
3339,6.485308639999964,-73.90014393000004
3340,6.484583399999964,-73.90014393000004
3341,6.483858159999963,-73.90014393000004
3342,6.483132919999963,-73.90014393000004
3343,6.482407679999962,-73.90014393000004
3344,6.481682439999962,-73.90014393000004
3345,6.480957199999962,-73.90014393000004
3346,6.480231959999961,-73.90014393000004
3347,6.479506719999961,-73.90014393000004
3348,6.47878147999996,-73.90014393000004
3349,6.47805623999996,-73.90014393000004
3350,6.4773309999999595,-73.90014393000004
3351,6.476605759999959,-73.90014393000004
3352,6.475880519999959,-73.90014393000004
3353,6.475155279999958,-73.90014393000004
3354,6.474430039999958,-73.90014393000004
3355,6.4737047999999575,-73.90014393000004
3356,6.472979559999957,-73.90014393000004
3357,6.472254319999957,-73.90014393000004
3358,6.471529079999956,-73.90014393000004
3359,6.470803839999956,-73.90014393000004
3360,6.4700785999999555,-73.90014393000004
3361,6.469353359999955,-73.90014393000004
3362,6.468628119999955,-73.90014393000004
3363,6.467902879999954,-73.90014393000004
3364,6.467177639999954,-73.90014393000004
3365,6.4664523999999535,-73.90014393000004
3366,6.465727159999953,-73.90014393000004
3367,6.465001919999953,-73.90014393000004
3368,6.464276679999952,-73.90014393000004
3369,6.463551439999952,-73.90014393000004
3370,6.4628261999999514,-73.90014393000004
3371,6.462100959999951,-73.90014393000004
3372,6.461375719999951,-73.90014393000004
3373,6.46065047999995,-73.90014393000004
3374,6.45992523999995,-73.90014393000004
