Punto,Lat,Long
2274,6.487846979999985,-73.94057606000004
2275,6.487846979999985,-73.93985082000005
2276,6.487846979999985,-73.93912558000005
2277,6.487846979999985,-73.93840034000006
2278,6.487846979999985,-73.93767510000006
2279,6.487846979999985,-73.93694986000007
2280,6.487846979999985,-73.93622462000008
2281,6.487846979999985,-73.93549938000008
2282,6.487846979999985,-73.93477414000009
2283,6.487846979999985,-73.93404890000009
2284,6.487846979999985,-73.9333236600001
2285,6.487846979999985,-73.9325984200001
2286,6.487846979999985,-73.93187318000011
2287,6.487846979999985,-73.93114794000012
2288,6.487846979999985,-73.93042270000012
2289,6.487846979999985,-73.92969746000013
2290,6.487846979999985,-73.92897222000013
2291,6.487846979999985,-73.92824698000014
2292,6.487846979999985,-73.92752174000015
2293,6.487846979999985,-73.92679650000015
2294,6.487846979999985,-73.92607126000016
2295,6.487846979999985,-73.92534602000016
2296,6.487846979999985,-73.92462078000017
2297,6.487846979999985,-73.92389554000017
2298,6.487846979999985,-73.92317030000018
2299,6.487846979999985,-73.92244506000019
2300,6.487846979999985,-73.92171982000019
2301,6.487846979999985,-73.9209945800002
2302,6.487846979999985,-73.9202693400002
2303,6.487846979999985,-73.91954410000021
2304,6.487846979999985,-73.91881886000021
2305,6.487846979999985,-73.91809362000022
2306,6.487846979999985,-73.91736838000023
2307,6.487846979999985,-73.91664314000023
2308,6.487846979999985,-73.91591790000024
2309,6.487846979999985,-73.91519266000024
2310,6.487846979999985,-73.91446742000025
2311,6.487846979999985,-73.91374218000026
2312,6.487846979999985,-73.91301694000026
2313,6.487846979999985,-73.91229170000027
2314,6.487846979999985,-73.91156646000027
2315,6.487846979999985,-73.91084122000028
2316,6.487846979999985,-73.91011598000028
2317,6.487846979999985,-73.90939074000029
2318,6.487846979999985,-73.9086655000003
2319,6.487846979999985,-73.9079402600003
2320,6.487846979999985,-73.90721502000031
2321,6.487846979999985,-73.90648978000031
2322,6.487846979999985,-73.90576454000032
2323,6.487846979999985,-73.90503930000033
2324,6.487846979999985,-73.90431406000033
2325,6.487846979999985,-73.90358882000034
2326,6.487846979999985,-73.90286358000034
2327,6.487846979999985,-73.90213834000035
2328,6.487846979999985,-73.90141310000035
2329,6.487846979999985,-73.90068786000036
2330,6.487846979999985,-73.89996262000037
2331,6.486124534999985,-73.9449275
2332,6.486124534999985,-73.94420226000001
2333,6.486124534999985,-73.94347702000002
2334,6.486124534999985,-73.94275178000002
2335,6.486124534999985,-73.94202654000003
2336,6.486124534999985,-73.94130130000003
2337,6.486124534999985,-73.94057606000004
2338,6.486124534999985,-73.93985082000005
2339,6.486124534999985,-73.93912558000005
2340,6.486124534999985,-73.93840034000006
2341,6.486124534999985,-73.93767510000006
2342,6.486124534999985,-73.93694986000007
2343,6.486124534999985,-73.93622462000008
2344,6.486124534999985,-73.93549938000008
2345,6.486124534999985,-73.93477414000009
2346,6.486124534999985,-73.93404890000009
2347,6.486124534999985,-73.9333236600001
2348,6.486124534999985,-73.9325984200001
2349,6.486124534999985,-73.93187318000011
2350,6.486124534999985,-73.93114794000012
2351,6.486124534999985,-73.93042270000012
2352,6.486124534999985,-73.92969746000013
2353,6.486124534999985,-73.92897222000013
2354,6.486124534999985,-73.92824698000014
2355,6.486124534999985,-73.92752174000015
2356,6.486124534999985,-73.92679650000015
2357,6.486124534999985,-73.92607126000016
2358,6.486124534999985,-73.92534602000016
2359,6.486124534999985,-73.92462078000017
2360,6.486124534999985,-73.92389554000017
2361,6.486124534999985,-73.92317030000018
2362,6.486124534999985,-73.92244506000019
2363,6.486124534999985,-73.92171982000019
2364,6.486124534999985,-73.9209945800002
2365,6.486124534999985,-73.9202693400002
2366,6.486124534999985,-73.91954410000021
2367,6.486124534999985,-73.91881886000021
2368,6.486124534999985,-73.91809362000022
2369,6.486124534999985,-73.91736838000023
2370,6.486124534999985,-73.91664314000023
2371,6.486124534999985,-73.91591790000024
2372,6.486124534999985,-73.91519266000024
2373,6.486124534999985,-73.91446742000025
2374,6.486124534999985,-73.91374218000026
2375,6.486124534999985,-73.91301694000026
2376,6.486124534999985,-73.91229170000027
2377,6.486124534999985,-73.91156646000027
2378,6.486124534999985,-73.91084122000028
2379,6.486124534999985,-73.91011598000028
2380,6.486124534999985,-73.90939074000029
2381,6.486124534999985,-73.9086655000003
2382,6.486124534999985,-73.9079402600003
2383,6.486124534999985,-73.90721502000031
2384,6.486124534999985,-73.90648978000031
2385,6.486124534999985,-73.90576454000032
2386,6.486124534999985,-73.90503930000033
2387,6.486124534999985,-73.90431406000033
2388,6.486124534999985,-73.90358882000034
2389,6.486124534999985,-73.90286358000034
2390,6.486124534999985,-73.90213834000035
2391,6.486124534999985,-73.90141310000035
2392,6.486124534999985,-73.90068786000036
2393,6.486124534999985,-73.89996262000037
2394,6.484402089999985,-73.9449275
2395,6.484402089999985,-73.94420226000001
2396,6.484402089999985,-73.94347702000002
2397,6.484402089999985,-73.94275178000002
2398,6.484402089999985,-73.94202654000003
2399,6.484402089999985,-73.94130130000003
2400,6.484402089999985,-73.94057606000004
2401,6.484402089999985,-73.93985082000005
2402,6.484402089999985,-73.93912558000005
2403,6.484402089999985,-73.93840034000006
2404,6.484402089999985,-73.93767510000006
2405,6.484402089999985,-73.93694986000007
2406,6.484402089999985,-73.93622462000008
2407,6.484402089999985,-73.93549938000008
2408,6.484402089999985,-73.93477414000009
2409,6.484402089999985,-73.93404890000009
2410,6.484402089999985,-73.9333236600001
2411,6.484402089999985,-73.9325984200001
2412,6.484402089999985,-73.93187318000011
2413,6.484402089999985,-73.93114794000012
2414,6.484402089999985,-73.93042270000012
2415,6.484402089999985,-73.92969746000013
2416,6.484402089999985,-73.92897222000013
2417,6.484402089999985,-73.92824698000014
2418,6.484402089999985,-73.92752174000015
2419,6.484402089999985,-73.92679650000015
2420,6.484402089999985,-73.92607126000016
2421,6.484402089999985,-73.92534602000016
2422,6.484402089999985,-73.92462078000017
2423,6.484402089999985,-73.92389554000017
2424,6.484402089999985,-73.92317030000018
2425,6.484402089999985,-73.92244506000019
2426,6.484402089999985,-73.92171982000019
2427,6.484402089999985,-73.9209945800002
2428,6.484402089999985,-73.9202693400002
2429,6.484402089999985,-73.91954410000021
2430,6.484402089999985,-73.91881886000021
2431,6.484402089999985,-73.91809362000022
2432,6.484402089999985,-73.91736838000023
2433,6.484402089999985,-73.91664314000023
2434,6.484402089999985,-73.91591790000024
2435,6.484402089999985,-73.91519266000024
2436,6.484402089999985,-73.91446742000025
2437,6.484402089999985,-73.91374218000026
2438,6.484402089999985,-73.91301694000026
2439,6.484402089999985,-73.91229170000027
2440,6.484402089999985,-73.91156646000027
2441,6.484402089999985,-73.91084122000028
2442,6.484402089999985,-73.91011598000028
2443,6.484402089999985,-73.90939074000029
2444,6.484402089999985,-73.9086655000003
2445,6.484402089999985,-73.9079402600003
2446,6.484402089999985,-73.90721502000031
2447,6.484402089999985,-73.90648978000031
2448,6.484402089999985,-73.90576454000032
2449,6.484402089999985,-73.90503930000033
2450,6.484402089999985,-73.90431406000033
2451,6.484402089999985,-73.90358882000034
2452,6.484402089999985,-73.90286358000034
2453,6.484402089999985,-73.90213834000035
2454,6.484402089999985,-73.90141310000035
2455,6.484402089999985,-73.90068786000036
2456,6.484402089999985,-73.89996262000037
2457,6.482679644999984,-73.9449275
2458,6.482679644999984,-73.94420226000001
2459,6.482679644999984,-73.94347702000002
2460,6.482679644999984,-73.94275178000002
2461,6.482679644999984,-73.94202654000003
2462,6.482679644999984,-73.94130130000003
2463,6.482679644999984,-73.94057606000004
2464,6.482679644999984,-73.93985082000005
2465,6.482679644999984,-73.93912558000005
2466,6.482679644999984,-73.93840034000006
2467,6.482679644999984,-73.93767510000006
2468,6.482679644999984,-73.93694986000007
2469,6.482679644999984,-73.93622462000008
2470,6.482679644999984,-73.93549938000008
2471,6.482679644999984,-73.93477414000009
2472,6.482679644999984,-73.93404890000009
2473,6.482679644999984,-73.9333236600001
2474,6.482679644999984,-73.9325984200001
2475,6.482679644999984,-73.93187318000011
2476,6.482679644999984,-73.93114794000012
2477,6.482679644999984,-73.93042270000012
2478,6.482679644999984,-73.92969746000013
2479,6.482679644999984,-73.92897222000013
2480,6.482679644999984,-73.92824698000014
2481,6.482679644999984,-73.92752174000015
2482,6.482679644999984,-73.92679650000015
2483,6.482679644999984,-73.92607126000016
2484,6.482679644999984,-73.92534602000016
2485,6.482679644999984,-73.92462078000017
2486,6.482679644999984,-73.92389554000017
2487,6.482679644999984,-73.92317030000018
2488,6.482679644999984,-73.92244506000019
2489,6.482679644999984,-73.92171982000019
2490,6.482679644999984,-73.9209945800002
2491,6.482679644999984,-73.9202693400002
2492,6.482679644999984,-73.91954410000021
2493,6.482679644999984,-73.91881886000021
2494,6.482679644999984,-73.91809362000022
2495,6.482679644999984,-73.91736838000023
2496,6.482679644999984,-73.91664314000023
2497,6.482679644999984,-73.91591790000024
2498,6.482679644999984,-73.91519266000024
2499,6.482679644999984,-73.91446742000025
2500,6.482679644999984,-73.91374218000026
2501,6.482679644999984,-73.91301694000026
2502,6.482679644999984,-73.91229170000027
2503,6.482679644999984,-73.91156646000027
2504,6.482679644999984,-73.91084122000028
2505,6.482679644999984,-73.91011598000028
2506,6.482679644999984,-73.90939074000029
2507,6.482679644999984,-73.9086655000003
2508,6.482679644999984,-73.9079402600003
2509,6.482679644999984,-73.90721502000031
2510,6.482679644999984,-73.90648978000031
2511,6.482679644999984,-73.90576454000032
2512,6.482679644999984,-73.90503930000033
2513,6.482679644999984,-73.90431406000033
2514,6.482679644999984,-73.90358882000034
2515,6.482679644999984,-73.90286358000034
2516,6.482679644999984,-73.90213834000035
2517,6.482679644999984,-73.90141310000035
2518,6.482679644999984,-73.90068786000036
2519,6.482679644999984,-73.89996262000037
2520,6.480957199999984,-73.9449275
2521,6.480957199999984,-73.94420226000001
2522,6.480957199999984,-73.94347702000002
2523,6.480957199999984,-73.94275178000002
2524,6.480957199999984,-73.94202654000003
2525,6.480957199999984,-73.94130130000003
2526,6.480957199999984,-73.94057606000004
2527,6.480957199999984,-73.93985082000005
2528,6.480957199999984,-73.93912558000005
2529,6.480957199999984,-73.93840034000006
2530,6.480957199999984,-73.93767510000006
2531,6.480957199999984,-73.93694986000007
2532,6.480957199999984,-73.93622462000008
2533,6.480957199999984,-73.93549938000008
2534,6.480957199999984,-73.93477414000009
2535,6.480957199999984,-73.93404890000009
2536,6.480957199999984,-73.9333236600001
2537,6.480957199999984,-73.9325984200001
2538,6.480957199999984,-73.93187318000011
2539,6.480957199999984,-73.93114794000012
2540,6.480957199999984,-73.93042270000012
2541,6.480957199999984,-73.92969746000013
2542,6.480957199999984,-73.92897222000013
2543,6.480957199999984,-73.92824698000014
2544,6.480957199999984,-73.92752174000015
2545,6.480957199999984,-73.92679650000015
2546,6.480957199999984,-73.92607126000016
2547,6.480957199999984,-73.92534602000016
2548,6.480957199999984,-73.92462078000017
2549,6.480957199999984,-73.92389554000017
2550,6.480957199999984,-73.92317030000018
2551,6.480957199999984,-73.92244506000019
2552,6.480957199999984,-73.92171982000019
2553,6.480957199999984,-73.9209945800002
2554,6.480957199999984,-73.9202693400002
2555,6.480957199999984,-73.91954410000021
2556,6.480957199999984,-73.91881886000021
2557,6.480957199999984,-73.91809362000022
2558,6.480957199999984,-73.91736838000023
2559,6.480957199999984,-73.91664314000023
2560,6.480957199999984,-73.91591790000024
2561,6.480957199999984,-73.91519266000024
2562,6.480957199999984,-73.91446742000025
2563,6.480957199999984,-73.91374218000026
2564,6.480957199999984,-73.91301694000026
2565,6.480957199999984,-73.91229170000027
2566,6.480957199999984,-73.91156646000027
2567,6.480957199999984,-73.91084122000028
2568,6.480957199999984,-73.91011598000028
2569,6.480957199999984,-73.90939074000029
2570,6.480957199999984,-73.9086655000003
2571,6.480957199999984,-73.9079402600003
2572,6.480957199999984,-73.90721502000031
2573,6.480957199999984,-73.90648978000031
2574,6.480957199999984,-73.90576454000032
2575,6.480957199999984,-73.90503930000033
2576,6.480957199999984,-73.90431406000033
2577,6.480957199999984,-73.90358882000034
2578,6.480957199999984,-73.90286358000034
2579,6.480957199999984,-73.90213834000035
2580,6.480957199999984,-73.90141310000035
2581,6.480957199999984,-73.90068786000036
2582,6.480957199999984,-73.89996262000037
2583,6.479234754999983,-73.9449275
2584,6.479234754999983,-73.94420226000001
2585,6.479234754999983,-73.94347702000002
2586,6.479234754999983,-73.94275178000002
2587,6.479234754999983,-73.94202654000003
2588,6.479234754999983,-73.94130130000003
2589,6.479234754999983,-73.94057606000004
2590,6.479234754999983,-73.93985082000005
2591,6.479234754999983,-73.93912558000005
2592,6.479234754999983,-73.93840034000006
2593,6.479234754999983,-73.93767510000006
2594,6.479234754999983,-73.93694986000007
2595,6.479234754999983,-73.93622462000008
2596,6.479234754999983,-73.93549938000008
2597,6.479234754999983,-73.93477414000009
2598,6.479234754999983,-73.93404890000009
2599,6.479234754999983,-73.9333236600001
2600,6.479234754999983,-73.9325984200001
2601,6.479234754999983,-73.93187318000011
2602,6.479234754999983,-73.93114794000012
2603,6.479234754999983,-73.93042270000012
2604,6.479234754999983,-73.92969746000013
2605,6.479234754999983,-73.92897222000013
2606,6.479234754999983,-73.92824698000014
2607,6.479234754999983,-73.92752174000015
2608,6.479234754999983,-73.92679650000015
2609,6.479234754999983,-73.92607126000016
2610,6.479234754999983,-73.92534602000016
2611,6.479234754999983,-73.92462078000017
2612,6.479234754999983,-73.92389554000017
2613,6.479234754999983,-73.92317030000018
2614,6.479234754999983,-73.92244506000019
2615,6.479234754999983,-73.92171982000019
2616,6.479234754999983,-73.9209945800002
2617,6.479234754999983,-73.9202693400002
2618,6.479234754999983,-73.91954410000021
2619,6.479234754999983,-73.91881886000021
2620,6.479234754999983,-73.91809362000022
2621,6.479234754999983,-73.91736838000023
2622,6.479234754999983,-73.91664314000023
2623,6.479234754999983,-73.91591790000024
2624,6.479234754999983,-73.91519266000024
2625,6.479234754999983,-73.91446742000025
2626,6.479234754999983,-73.91374218000026
2627,6.479234754999983,-73.91301694000026
2628,6.479234754999983,-73.91229170000027
2629,6.479234754999983,-73.91156646000027
2630,6.479234754999983,-73.91084122000028
2631,6.479234754999983,-73.91011598000028
2632,6.479234754999983,-73.90939074000029
2633,6.479234754999983,-73.9086655000003
2634,6.479234754999983,-73.9079402600003
2635,6.479234754999983,-73.90721502000031
2636,6.479234754999983,-73.90648978000031
2637,6.479234754999983,-73.90576454000032
2638,6.479234754999983,-73.90503930000033
2639,6.479234754999983,-73.90431406000033
2640,6.479234754999983,-73.90358882000034
2641,6.479234754999983,-73.90286358000034
2642,6.479234754999983,-73.90213834000035
2643,6.479234754999983,-73.90141310000035
2644,6.479234754999983,-73.90068786000036
2645,6.479234754999983,-73.89996262000037
2646,6.477512309999983,-73.9449275
2647,6.477512309999983,-73.94420226000001
2648,6.477512309999983,-73.94347702000002
2649,6.477512309999983,-73.94275178000002
2650,6.477512309999983,-73.94202654000003
2651,6.477512309999983,-73.94130130000003
2652,6.477512309999983,-73.94057606000004
2653,6.477512309999983,-73.93985082000005
2654,6.477512309999983,-73.93912558000005
2655,6.477512309999983,-73.93840034000006
2656,6.477512309999983,-73.93767510000006
2657,6.477512309999983,-73.93694986000007
2658,6.477512309999983,-73.93622462000008
2659,6.477512309999983,-73.93549938000008
2660,6.477512309999983,-73.93477414000009
2661,6.477512309999983,-73.93404890000009
2662,6.477512309999983,-73.9333236600001
2663,6.477512309999983,-73.9325984200001
2664,6.477512309999983,-73.93187318000011
2665,6.477512309999983,-73.93114794000012
2666,6.477512309999983,-73.93042270000012
2667,6.477512309999983,-73.92969746000013
2668,6.477512309999983,-73.92897222000013
2669,6.477512309999983,-73.92824698000014
2670,6.477512309999983,-73.92752174000015
2671,6.477512309999983,-73.92679650000015
2672,6.477512309999983,-73.92607126000016
2673,6.477512309999983,-73.92534602000016
2674,6.477512309999983,-73.92462078000017
2675,6.477512309999983,-73.92389554000017
2676,6.477512309999983,-73.92317030000018
2677,6.477512309999983,-73.92244506000019
2678,6.477512309999983,-73.92171982000019
2679,6.477512309999983,-73.9209945800002
2680,6.477512309999983,-73.9202693400002
2681,6.477512309999983,-73.91954410000021
2682,6.477512309999983,-73.91881886000021
2683,6.477512309999983,-73.91809362000022
2684,6.477512309999983,-73.91736838000023
2685,6.477512309999983,-73.91664314000023
2686,6.477512309999983,-73.91591790000024
2687,6.477512309999983,-73.91519266000024
2688,6.477512309999983,-73.91446742000025
2689,6.477512309999983,-73.91374218000026
2690,6.477512309999983,-73.91301694000026
2691,6.477512309999983,-73.91229170000027
2692,6.477512309999983,-73.91156646000027
2693,6.477512309999983,-73.91084122000028
2694,6.477512309999983,-73.91011598000028
2695,6.477512309999983,-73.90939074000029
2696,6.477512309999983,-73.9086655000003
2697,6.477512309999983,-73.9079402600003
2698,6.477512309999983,-73.90721502000031
2699,6.477512309999983,-73.90648978000031
2700,6.477512309999983,-73.90576454000032
2701,6.477512309999983,-73.90503930000033
2702,6.477512309999983,-73.90431406000033
2703,6.477512309999983,-73.90358882000034
2704,6.477512309999983,-73.90286358000034
2705,6.477512309999983,-73.90213834000035
2706,6.477512309999983,-73.90141310000035
2707,6.477512309999983,-73.90068786000036
2708,6.477512309999983,-73.89996262000037
2709,6.4757898649999825,-73.9449275
2710,6.4757898649999825,-73.94420226000001
2711,6.4757898649999825,-73.94347702000002
2712,6.4757898649999825,-73.94275178000002
2713,6.4757898649999825,-73.94202654000003
2714,6.4757898649999825,-73.94130130000003
2715,6.4757898649999825,-73.94057606000004
2716,6.4757898649999825,-73.93985082000005
2717,6.4757898649999825,-73.93912558000005
2718,6.4757898649999825,-73.93840034000006
2719,6.4757898649999825,-73.93767510000006
2720,6.4757898649999825,-73.93694986000007
2721,6.4757898649999825,-73.93622462000008
2722,6.4757898649999825,-73.93549938000008
2723,6.4757898649999825,-73.93477414000009
2724,6.4757898649999825,-73.93404890000009
2725,6.4757898649999825,-73.9333236600001
2726,6.4757898649999825,-73.9325984200001
2727,6.4757898649999825,-73.93187318000011
2728,6.4757898649999825,-73.93114794000012
2729,6.4757898649999825,-73.93042270000012
2730,6.4757898649999825,-73.92969746000013
2731,6.4757898649999825,-73.92897222000013
2732,6.4757898649999825,-73.92824698000014
2733,6.4757898649999825,-73.92752174000015
2734,6.4757898649999825,-73.92679650000015
2735,6.4757898649999825,-73.92607126000016
2736,6.4757898649999825,-73.92534602000016
2737,6.4757898649999825,-73.92462078000017
2738,6.4757898649999825,-73.92389554000017
2739,6.4757898649999825,-73.92317030000018
2740,6.4757898649999825,-73.92244506000019
2741,6.4757898649999825,-73.92171982000019
2742,6.4757898649999825,-73.9209945800002
2743,6.4757898649999825,-73.9202693400002
2744,6.4757898649999825,-73.91954410000021
2745,6.4757898649999825,-73.91881886000021
2746,6.4757898649999825,-73.91809362000022
2747,6.4757898649999825,-73.91736838000023
2748,6.4757898649999825,-73.91664314000023
2749,6.4757898649999825,-73.91591790000024
2750,6.4757898649999825,-73.91519266000024
2751,6.4757898649999825,-73.91446742000025
2752,6.4757898649999825,-73.91374218000026
2753,6.4757898649999825,-73.91301694000026
2754,6.4757898649999825,-73.91229170000027
2755,6.4757898649999825,-73.91156646000027
2756,6.4757898649999825,-73.91084122000028
2757,6.4757898649999825,-73.91011598000028
2758,6.4757898649999825,-73.90939074000029
2759,6.4757898649999825,-73.9086655000003
2760,6.4757898649999825,-73.9079402600003
2761,6.4757898649999825,-73.90721502000031
2762,6.4757898649999825,-73.90648978000031
2763,6.4757898649999825,-73.90576454000032
2764,6.4757898649999825,-73.90503930000033
2765,6.4757898649999825,-73.90431406000033
2766,6.4757898649999825,-73.90358882000034
2767,6.4757898649999825,-73.90286358000034
2768,6.4757898649999825,-73.90213834000035
2769,6.4757898649999825,-73.90141310000035
2770,6.4757898649999825,-73.90068786000036
2771,6.4757898649999825,-73.89996262000037
2772,6.474067419999982,-73.9449275
2773,6.474067419999982,-73.94420226000001
2774,6.474067419999982,-73.94347702000002
2775,6.474067419999982,-73.94275178000002
2776,6.474067419999982,-73.94202654000003
2777,6.474067419999982,-73.94130130000003
2778,6.474067419999982,-73.94057606000004
2779,6.474067419999982,-73.93985082000005
2780,6.474067419999982,-73.93912558000005
2781,6.474067419999982,-73.93840034000006
2782,6.474067419999982,-73.93767510000006
2783,6.474067419999982,-73.93694986000007
2784,6.474067419999982,-73.93622462000008
2785,6.474067419999982,-73.93549938000008
2786,6.474067419999982,-73.93477414000009
2787,6.474067419999982,-73.93404890000009
2788,6.474067419999982,-73.9333236600001
2789,6.474067419999982,-73.9325984200001
2790,6.474067419999982,-73.93187318000011
2791,6.474067419999982,-73.93114794000012
2792,6.474067419999982,-73.93042270000012
2793,6.474067419999982,-73.92969746000013
2794,6.474067419999982,-73.92897222000013
2795,6.474067419999982,-73.92824698000014
2796,6.474067419999982,-73.92752174000015
2797,6.474067419999982,-73.92679650000015
2798,6.474067419999982,-73.92607126000016
2799,6.474067419999982,-73.92534602000016
2800,6.474067419999982,-73.92462078000017
2801,6.474067419999982,-73.92389554000017
2802,6.474067419999982,-73.92317030000018
2803,6.474067419999982,-73.92244506000019
2804,6.474067419999982,-73.92171982000019
2805,6.474067419999982,-73.9209945800002
2806,6.474067419999982,-73.9202693400002
2807,6.474067419999982,-73.91954410000021
2808,6.474067419999982,-73.91881886000021
2809,6.474067419999982,-73.91809362000022
2810,6.474067419999982,-73.91736838000023
2811,6.474067419999982,-73.91664314000023
2812,6.474067419999982,-73.91591790000024
2813,6.474067419999982,-73.91519266000024
2814,6.474067419999982,-73.91446742000025
2815,6.474067419999982,-73.91374218000026
2816,6.474067419999982,-73.91301694000026
2817,6.474067419999982,-73.91229170000027
2818,6.474067419999982,-73.91156646000027
2819,6.474067419999982,-73.91084122000028
2820,6.474067419999982,-73.91011598000028
2821,6.474067419999982,-73.90939074000029
2822,6.474067419999982,-73.9086655000003
2823,6.474067419999982,-73.9079402600003
2824,6.474067419999982,-73.90721502000031
2825,6.474067419999982,-73.90648978000031
2826,6.474067419999982,-73.90576454000032
2827,6.474067419999982,-73.90503930000033
2828,6.474067419999982,-73.90431406000033
2829,6.474067419999982,-73.90358882000034
2830,6.474067419999982,-73.90286358000034
2831,6.474067419999982,-73.90213834000035
2832,6.474067419999982,-73.90141310000035
2833,6.474067419999982,-73.90068786000036
2834,6.474067419999982,-73.89996262000037
2835,6.472344974999982,-73.9449275
2836,6.472344974999982,-73.94420226000001
2837,6.472344974999982,-73.94347702000002
2838,6.472344974999982,-73.94275178000002
2839,6.472344974999982,-73.94202654000003
2840,6.472344974999982,-73.94130130000003
2841,6.472344974999982,-73.94057606000004
2842,6.472344974999982,-73.93985082000005
2843,6.472344974999982,-73.93912558000005
2844,6.472344974999982,-73.93840034000006
2845,6.472344974999982,-73.93767510000006
2846,6.472344974999982,-73.93694986000007
2847,6.472344974999982,-73.93622462000008
2848,6.472344974999982,-73.93549938000008
2849,6.472344974999982,-73.93477414000009
2850,6.472344974999982,-73.93404890000009
2851,6.472344974999982,-73.9333236600001
2852,6.472344974999982,-73.9325984200001
2853,6.472344974999982,-73.93187318000011
2854,6.472344974999982,-73.93114794000012
2855,6.472344974999982,-73.93042270000012
2856,6.472344974999982,-73.92969746000013
2857,6.472344974999982,-73.92897222000013
2858,6.472344974999982,-73.92824698000014
2859,6.472344974999982,-73.92752174000015
2860,6.472344974999982,-73.92679650000015
2861,6.472344974999982,-73.92607126000016
2862,6.472344974999982,-73.92534602000016
2863,6.472344974999982,-73.92462078000017
2864,6.472344974999982,-73.92389554000017
2865,6.472344974999982,-73.92317030000018
2866,6.472344974999982,-73.92244506000019
2867,6.472344974999982,-73.92171982000019
2868,6.472344974999982,-73.9209945800002
2869,6.472344974999982,-73.9202693400002
2870,6.472344974999982,-73.91954410000021
2871,6.472344974999982,-73.91881886000021
2872,6.472344974999982,-73.91809362000022
2873,6.472344974999982,-73.91736838000023
2874,6.472344974999982,-73.91664314000023
2875,6.472344974999982,-73.91591790000024
2876,6.472344974999982,-73.91519266000024
2877,6.472344974999982,-73.91446742000025
2878,6.472344974999982,-73.91374218000026
2879,6.472344974999982,-73.91301694000026
2880,6.472344974999982,-73.91229170000027
2881,6.472344974999982,-73.91156646000027
2882,6.472344974999982,-73.91084122000028
2883,6.472344974999982,-73.91011598000028
2884,6.472344974999982,-73.90939074000029
2885,6.472344974999982,-73.9086655000003
2886,6.472344974999982,-73.9079402600003
2887,6.472344974999982,-73.90721502000031
2888,6.472344974999982,-73.90648978000031
2889,6.472344974999982,-73.90576454000032
2890,6.472344974999982,-73.90503930000033
2891,6.472344974999982,-73.90431406000033
2892,6.472344974999982,-73.90358882000034
2893,6.472344974999982,-73.90286358000034
2894,6.472344974999982,-73.90213834000035
2895,6.472344974999982,-73.90141310000035
2896,6.472344974999982,-73.90068786000036
2897,6.472344974999982,-73.89996262000037
2898,6.470622529999981,-73.9449275
2899,6.470622529999981,-73.94420226000001
2900,6.470622529999981,-73.94347702000002
2901,6.470622529999981,-73.94275178000002
2902,6.470622529999981,-73.94202654000003
2903,6.470622529999981,-73.94130130000003
2904,6.470622529999981,-73.94057606000004
2905,6.470622529999981,-73.93985082000005
2906,6.470622529999981,-73.93912558000005
2907,6.470622529999981,-73.93840034000006
2908,6.470622529999981,-73.93767510000006
2909,6.470622529999981,-73.93694986000007
2910,6.470622529999981,-73.93622462000008
2911,6.470622529999981,-73.93549938000008
2912,6.470622529999981,-73.93477414000009
2913,6.470622529999981,-73.93404890000009
2914,6.470622529999981,-73.9333236600001
2915,6.470622529999981,-73.9325984200001
2916,6.470622529999981,-73.93187318000011
2917,6.470622529999981,-73.93114794000012
2918,6.470622529999981,-73.93042270000012
2919,6.470622529999981,-73.92969746000013
2920,6.470622529999981,-73.92897222000013
2921,6.470622529999981,-73.92824698000014
2922,6.470622529999981,-73.92752174000015
2923,6.470622529999981,-73.92679650000015
2924,6.470622529999981,-73.92607126000016
2925,6.470622529999981,-73.92534602000016
2926,6.470622529999981,-73.92462078000017
2927,6.470622529999981,-73.92389554000017
2928,6.470622529999981,-73.92317030000018
2929,6.470622529999981,-73.92244506000019
2930,6.470622529999981,-73.92171982000019
2931,6.470622529999981,-73.9209945800002
2932,6.470622529999981,-73.9202693400002
2933,6.470622529999981,-73.91954410000021
2934,6.470622529999981,-73.91881886000021
2935,6.470622529999981,-73.91809362000022
2936,6.470622529999981,-73.91736838000023
2937,6.470622529999981,-73.91664314000023
2938,6.470622529999981,-73.91591790000024
2939,6.470622529999981,-73.91519266000024
2940,6.470622529999981,-73.91446742000025
2941,6.470622529999981,-73.91374218000026
2942,6.470622529999981,-73.91301694000026
2943,6.470622529999981,-73.91229170000027
2944,6.470622529999981,-73.91156646000027
2945,6.470622529999981,-73.91084122000028
2946,6.470622529999981,-73.91011598000028
2947,6.470622529999981,-73.90939074000029
2948,6.470622529999981,-73.9086655000003
2949,6.470622529999981,-73.9079402600003
2950,6.470622529999981,-73.90721502000031
2951,6.470622529999981,-73.90648978000031
2952,6.470622529999981,-73.90576454000032
2953,6.470622529999981,-73.90503930000033
2954,6.470622529999981,-73.90431406000033
2955,6.470622529999981,-73.90358882000034
2956,6.470622529999981,-73.90286358000034
2957,6.470622529999981,-73.90213834000035
2958,6.470622529999981,-73.90141310000035
2959,6.470622529999981,-73.90068786000036
2960,6.470622529999981,-73.89996262000037
2961,6.468900084999981,-73.9449275
2962,6.468900084999981,-73.94420226000001
2963,6.468900084999981,-73.94347702000002
2964,6.468900084999981,-73.94275178000002
2965,6.468900084999981,-73.94202654000003
2966,6.468900084999981,-73.94130130000003
2967,6.468900084999981,-73.94057606000004
2968,6.468900084999981,-73.93985082000005
2969,6.468900084999981,-73.93912558000005
2970,6.468900084999981,-73.93840034000006
