id,lat,lon
1814,6.50343964,-73.92081327
1815,6.5027144,-73.92081327
1816,6.50198916,-73.92081327
1817,6.50126392,-73.92081327
1818,6.50053868,-73.92081327
1819,6.49981344,-73.92081327
1820,6.4990882,-73.92081327
1821,6.49836296,-73.92081327
1822,6.49763772,-73.92081327
1823,6.49691248,-73.92081327
1824,6.49618724,-73.92081327
1825,6.495462,-73.92081327
1826,6.49473676,-73.92081327
1827,6.49401152,-73.92081327
1828,6.49328628,-73.92081327
1829,6.49256104,-73.92081327
1830,6.4918358,-73.92081327
1831,6.49111056,-73.92081327
1832,6.49038532,-73.92081327
1833,6.48966008,-73.92081327
1834,6.48893484,-73.92081327
1835,6.4882096,-73.92081327
1836,6.48748436,-73.92081327
1837,6.48675912,-73.92081327
1838,6.48603388,-73.92081327
1839,6.48530864,-73.92081327
1840,6.4845834,-73.92081327
1841,6.48385816,-73.92081327
1842,6.48313292,-73.92081327
1843,6.48240768,-73.92081327
1844,6.48168244,-73.92081327
1845,6.4809572,-73.92081327
1846,6.48023196,-73.92081327
1847,6.47950672,-73.92081327
1848,6.47878148,-73.92081327
1849,6.47805624,-73.92081327
1850,6.477331,-73.92081327
1851,6.47660576,-73.92081327
1852,6.47588052,-73.92081327
1853,6.47515528,-73.92081327
1854,6.47443004,-73.92081327
1855,6.4737048,-73.92081327
1856,6.47297956,-73.92081327
1857,6.47225432,-73.92081327
1858,6.47152908,-73.92081327
1859,6.47080384,-73.92081327
1860,6.4700786,-73.92081327
1861,6.46935336,-73.92081327
1862,6.46862812,-73.92081327
1863,6.46790288,-73.92081327
1864,6.46717764,-73.92081327
1865,6.4664524,-73.92081327
1866,6.46572716,-73.92081327
1867,6.46500192,-73.92081327
1868,6.46427668,-73.92081327
1869,6.46355144,-73.92081327
1870,6.4628262,-73.92081327
1871,6.46210096,-73.92081327
1872,6.46137572,-73.92081327
1873,6.46065048,-73.92081327
1874,6.45992524,-73.92081327
1875,6.549855,-73.91909083
1876,6.54912976,-73.91909083
1877,6.54840452,-73.91909083
1878,6.54767928,-73.91909083
1879,6.54695404,-73.91909083
1880,6.5462288,-73.91909083
1881,6.54550356,-73.91909083
1882,6.54477832,-73.91909083
1883,6.54405308,-73.91909083
1884,6.54332784,-73.91909083
1885,6.5426026,-73.91909083
1886,6.54187736,-73.91909083
1887,6.54115212,-73.91909083
1888,6.54042688,-73.91909083
1889,6.53970164,-73.91909083
1890,6.5389764,-73.91909083
1891,6.53825116,-73.91909083
1892,6.53752592,-73.91909083
1893,6.53680068,-73.91909083
1894,6.53607544,-73.91909083
1895,6.5353502,-73.91909083
1896,6.53462496,-73.91909083
1897,6.53389972,-73.91909083
1898,6.53317448,-73.91909083
1899,6.53244924,-73.91909083
1900,6.531724,-73.91909083
1901,6.53099876,-73.91909083
1902,6.53027352,-73.91909083
1903,6.52954828,-73.91909083
1904,6.52882304,-73.91909083
1905,6.5280978,-73.91909083
1906,6.52737256,-73.91909083
1907,6.52664732,-73.91909083
1908,6.52592208,-73.91909083
1909,6.52519684,-73.91909083
1910,6.5244716,-73.91909083
1911,6.52374636,-73.91909083
1912,6.52302112,-73.91909083
1913,6.52229588,-73.91909083
1914,6.52157064,-73.91909083
1915,6.5208454,-73.91909083
1916,6.52012016,-73.91909083
1917,6.51939492,-73.91909083
1918,6.51866968,-73.91909083
1919,6.51794444,-73.91909083
1920,6.5172192,-73.91909083
1921,6.51649396,-73.91909083
1922,6.51576872,-73.91909083
1923,6.51504348,-73.91909083
1924,6.51431824,-73.91909083
1925,6.513593,-73.91909083
1926,6.51286776,-73.91909083
1927,6.51214252,-73.91909083
1928,6.51141728,-73.91909083
1929,6.51069204,-73.91909083
1930,6.5099668,-73.91909083
1931,6.50924156,-73.91909083
1932,6.50851632,-73.91909083
1933,6.50779108,-73.91909083
1934,6.50706584,-73.91909083
1935,6.5063406,-73.91909083
1936,6.50561536,-73.91909083
1937,6.50489012,-73.91909083
1938,6.50416488,-73.91909083
1939,6.50343964,-73.91909083
1940,6.5027144,-73.91909083
1941,6.50198916,-73.91909083
1942,6.50126392,-73.91909083
1943,6.50053868,-73.91909083
1944,6.49981344,-73.91909083
1945,6.4990882,-73.91909083
1946,6.49836296,-73.91909083
1947,6.49763772,-73.91909083
1948,6.49691248,-73.91909083
1949,6.49618724,-73.91909083
1950,6.495462,-73.91909083
1951,6.49473676,-73.91909083
1952,6.49401152,-73.91909083
1953,6.49328628,-73.91909083
1954,6.49256104,-73.91909083
1955,6.4918358,-73.91909083
1956,6.49111056,-73.91909083
1957,6.49038532,-73.91909083
1958,6.48966008,-73.91909083
1959,6.48893484,-73.91909083
1960,6.4882096,-73.91909083
1961,6.48748436,-73.91909083
1962,6.48675912,-73.91909083
1963,6.48603388,-73.91909083
1964,6.48530864,-73.91909083
1965,6.4845834,-73.91909083
1966,6.48385816,-73.91909083
1967,6.48313292,-73.91909083
1968,6.48240768,-73.91909083
1969,6.48168244,-73.91909083
1970,6.4809572,-73.91909083
1971,6.48023196,-73.91909083
1972,6.47950672,-73.91909083
1973,6.47878148,-73.91909083
1974,6.47805624,-73.91909083
1975,6.477331,-73.91909083
1976,6.47660576,-73.91909083
1977,6.47588052,-73.91909083
1978,6.47515528,-73.91909083
1979,6.47443004,-73.91909083
1980,6.4737048,-73.91909083
1981,6.47297956,-73.91909083
1982,6.47225432,-73.91909083
1983,6.47152908,-73.91909083
1984,6.47080384,-73.91909083
1985,6.4700786,-73.91909083
1986,6.46935336,-73.91909083
1987,6.46862812,-73.91909083
1988,6.46790288,-73.91909083
1989,6.46717764,-73.91909083
1990,6.4664524,-73.91909083
1991,6.46572716,-73.91909083
1992,6.46500192,-73.91909083
1993,6.46427668,-73.91909083
1994,6.46355144,-73.91909083
1995,6.4628262,-73.91909083
1996,6.46210096,-73.91909083
1997,6.46137572,-73.91909083
1998,6.46065048,-73.91909083
1999,6.45992524,-73.91909083
2000,6.549855,-73.91736838
2001,6.54912976,-73.91736838
2002,6.54840452,-73.91736838
2003,6.54767928,-73.91736838
2004,6.54695404,-73.91736838
2005,6.5462288,-73.91736838
2006,6.54550356,-73.91736838
2007,6.54477832,-73.91736838
2008,6.54405308,-73.91736838
2009,6.54332784,-73.91736838
2010,6.5426026,-73.91736838
2011,6.54187736,-73.91736838
2012,6.54115212,-73.91736838
2013,6.54042688,-73.91736838
2014,6.53970164,-73.91736838
2015,6.5389764,-73.91736838
2016,6.53825116,-73.91736838
2017,6.53752592,-73.91736838
2018,6.53680068,-73.91736838
2019,6.53607544,-73.91736838
2020,6.5353502,-73.91736838
2021,6.53462496,-73.91736838
2022,6.53389972,-73.91736838
2023,6.53317448,-73.91736838
2024,6.53244924,-73.91736838
2025,6.531724,-73.91736838
2026,6.53099876,-73.91736838
2027,6.53027352,-73.91736838
2028,6.52954828,-73.91736838
2029,6.52882304,-73.91736838
2030,6.5280978,-73.91736838
2031,6.52737256,-73.91736838
2032,6.52664732,-73.91736838
2033,6.52592208,-73.91736838
2034,6.52519684,-73.91736838
2035,6.5244716,-73.91736838
2036,6.52374636,-73.91736838
2037,6.52302112,-73.91736838
2038,6.52229588,-73.91736838
2039,6.52157064,-73.91736838
2040,6.5208454,-73.91736838
2041,6.52012016,-73.91736838
2042,6.51939492,-73.91736838
2043,6.51866968,-73.91736838
2044,6.51794444,-73.91736838
2045,6.5172192,-73.91736838
2046,6.51649396,-73.91736838
2047,6.51576872,-73.91736838
2048,6.51504348,-73.91736838
2049,6.51431824,-73.91736838
2050,6.513593,-73.91736838
2051,6.51286776,-73.91736838
2052,6.51214252,-73.91736838
2053,6.51141728,-73.91736838
2054,6.51069204,-73.91736838
2055,6.5099668,-73.91736838
2056,6.50924156,-73.91736838
2057,6.50851632,-73.91736838
2058,6.50779108,-73.91736838
2059,6.50706584,-73.91736838
2060,6.5063406,-73.91736838
2061,6.50561536,-73.91736838
2062,6.50489012,-73.91736838
2063,6.50416488,-73.91736838
2064,6.50343964,-73.91736838
2065,6.5027144,-73.91736838
2066,6.50198916,-73.91736838
2067,6.50126392,-73.91736838
2068,6.50053868,-73.91736838
2069,6.49981344,-73.91736838
2070,6.4990882,-73.91736838
2071,6.49836296,-73.91736838
2072,6.49763772,-73.91736838
2073,6.49691248,-73.91736838
2074,6.49618724,-73.91736838
2075,6.495462,-73.91736838
2076,6.49473676,-73.91736838
2077,6.49401152,-73.91736838
2078,6.49328628,-73.91736838
2079,6.49256104,-73.91736838
2080,6.4918358,-73.91736838
2081,6.49111056,-73.91736838
2082,6.49038532,-73.91736838
2083,6.48966008,-73.91736838
2084,6.48893484,-73.91736838
2085,6.4882096,-73.91736838
2086,6.48748436,-73.91736838
2087,6.48675912,-73.91736838
2088,6.48603388,-73.91736838
2089,6.48530864,-73.91736838
2090,6.4845834,-73.91736838
2091,6.48385816,-73.91736838
2092,6.48313292,-73.91736838
2093,6.48240768,-73.91736838
2094,6.48168244,-73.91736838
2095,6.4809572,-73.91736838
2096,6.48023196,-73.91736838
2097,6.47950672,-73.91736838
2098,6.47878148,-73.91736838
2099,6.47805624,-73.91736838
2100,6.477331,-73.91736838
2101,6.47660576,-73.91736838
2102,6.47588052,-73.91736838
2103,6.47515528,-73.91736838
2104,6.47443004,-73.91736838
2105,6.4737048,-73.91736838
2106,6.47297956,-73.91736838
2107,6.47225432,-73.91736838
2108,6.47152908,-73.91736838
2109,6.47080384,-73.91736838
2110,6.4700786,-73.91736838
2111,6.46935336,-73.91736838
2112,6.46862812,-73.91736838
2113,6.46790288,-73.91736838
2114,6.46717764,-73.91736838
2115,6.4664524,-73.91736838
2116,6.46572716,-73.91736838
2117,6.46500192,-73.91736838
2118,6.46427668,-73.91736838
2119,6.46355144,-73.91736838
2120,6.4628262,-73.91736838
2121,6.46210096,-73.91736838
2122,6.46137572,-73.91736838
2123,6.46065048,-73.91736838
2124,6.45992524,-73.91736838
2125,6.549855,-73.91564594
2126,6.54912976,-73.91564594
2127,6.54840452,-73.91564594
2128,6.54767928,-73.91564594
2129,6.54695404,-73.91564594
2130,6.5462288,-73.91564594
2131,6.54550356,-73.91564594
2132,6.54477832,-73.91564594
2133,6.54405308,-73.91564594
2134,6.54332784,-73.91564594
2135,6.5426026,-73.91564594
2136,6.54187736,-73.91564594
2137,6.54115212,-73.91564594
2138,6.54042688,-73.91564594
2139,6.53970164,-73.91564594
2140,6.5389764,-73.91564594
2141,6.53825116,-73.91564594
2142,6.53752592,-73.91564594
2143,6.53680068,-73.91564594
2144,6.53607544,-73.91564594
2145,6.5353502,-73.91564594
2146,6.53462496,-73.91564594
2147,6.53389972,-73.91564594
2148,6.53317448,-73.91564594
2149,6.53244924,-73.91564594
2150,6.531724,-73.91564594
2151,6.53099876,-73.91564594
2152,6.53027352,-73.91564594
2153,6.52954828,-73.91564594
2154,6.52882304,-73.91564594
2155,6.5280978,-73.91564594
2156,6.52737256,-73.91564594
2157,6.52664732,-73.91564594
2158,6.52592208,-73.91564594
2159,6.52519684,-73.91564594
2160,6.5244716,-73.91564594
2161,6.52374636,-73.91564594
2162,6.52302112,-73.91564594
2163,6.52229588,-73.91564594
2164,6.52157064,-73.91564594
2165,6.5208454,-73.91564594
2166,6.52012016,-73.91564594
2167,6.51939492,-73.91564594
2168,6.51866968,-73.91564594
2169,6.51794444,-73.91564594
2170,6.5172192,-73.91564594
2171,6.51649396,-73.91564594
2172,6.51576872,-73.91564594
2173,6.51504348,-73.91564594
2174,6.51431824,-73.91564594
2175,6.513593,-73.91564594
2176,6.51286776,-73.91564594
2177,6.51214252,-73.91564594
2178,6.51141728,-73.91564594
2179,6.51069204,-73.91564594
2180,6.5099668,-73.91564594
2181,6.50924156,-73.91564594
2182,6.50851632,-73.91564594
2183,6.50779108,-73.91564594
2184,6.50706584,-73.91564594
2185,6.5063406,-73.91564594
2186,6.50561536,-73.91564594
2187,6.50489012,-73.91564594
2188,6.50416488,-73.91564594
2189,6.50343964,-73.91564594
2190,6.5027144,-73.91564594
2191,6.50198916,-73.91564594
2192,6.50126392,-73.91564594
2193,6.50053868,-73.91564594
2194,6.49981344,-73.91564594
2195,6.4990882,-73.91564594
2196,6.49836296,-73.91564594
2197,6.49763772,-73.91564594
2198,6.49691248,-73.91564594
2199,6.49618724,-73.91564594
2200,6.495462,-73.91564594
2201,6.49473676,-73.91564594
2202,6.49401152,-73.91564594
2203,6.49328628,-73.91564594
2204,6.49256104,-73.91564594
2205,6.4918358,-73.91564594
2206,6.49111056,-73.91564594
2207,6.49038532,-73.91564594
2208,6.48966008,-73.91564594
2209,6.48893484,-73.91564594
2210,6.4882096,-73.91564594
2211,6.48748436,-73.91564594
2212,6.48675912,-73.91564594
2213,6.48603388,-73.91564594
2214,6.48530864,-73.91564594
2215,6.4845834,-73.91564594
2216,6.48385816,-73.91564594
2217,6.48313292,-73.91564594
2218,6.48240768,-73.91564594
2219,6.48168244,-73.91564594
2220,6.4809572,-73.91564594
2221,6.48023196,-73.91564594
2222,6.47950672,-73.91564594
2223,6.47878148,-73.91564594
2224,6.47805624,-73.91564594
2225,6.477331,-73.91564594
2226,6.47660576,-73.91564594
2227,6.47588052,-73.91564594
2228,6.47515528,-73.91564594
2229,6.47443004,-73.91564594
2230,6.4737048,-73.91564594
2231,6.47297956,-73.91564594
2232,6.47225432,-73.91564594
2233,6.47152908,-73.91564594
2234,6.47080384,-73.91564594
2235,6.4700786,-73.91564594
2236,6.46935336,-73.91564594
2237,6.46862812,-73.91564594
2238,6.46790288,-73.91564594
2239,6.46717764,-73.91564594
2240,6.4664524,-73.91564594
2241,6.46572716,-73.91564594
2242,6.46500192,-73.91564594
2243,6.46427668,-73.91564594
2244,6.46355144,-73.91564594
2245,6.4628262,-73.91564594
2246,6.46210096,-73.91564594
2247,6.46137572,-73.91564594
2248,6.46065048,-73.91564594
2249,6.45992524,-73.91564594
2250,6.549855,-73.91392349
2251,6.54912976,-73.91392349
2252,6.54840452,-73.91392349
2253,6.54767928,-73.91392349
2254,6.54695404,-73.91392349
2255,6.5462288,-73.91392349
2256,6.54550356,-73.91392349
2257,6.54477832,-73.91392349
2258,6.54405308,-73.91392349
2259,6.54332784,-73.91392349
2260,6.5426026,-73.91392349
2261,6.54187736,-73.91392349
2262,6.54115212,-73.91392349
2263,6.54042688,-73.91392349
2264,6.53970164,-73.91392349
2265,6.5389764,-73.91392349
2266,6.53825116,-73.91392349
2267,6.53752592,-73.91392349
2268,6.53680068,-73.91392349
2269,6.53607544,-73.91392349
2270,6.5353502,-73.91392349
2271,6.53462496,-73.91392349
2272,6.53389972,-73.91392349
2273,6.53317448,-73.91392349
2274,6.53244924,-73.91392349
2275,6.531724,-73.91392349
2276,6.53099876,-73.91392349
2277,6.53027352,-73.91392349
2278,6.52954828,-73.91392349
2279,6.52882304,-73.91392349
2280,6.5280978,-73.91392349
2281,6.52737256,-73.91392349
2282,6.52664732,-73.91392349
2283,6.52592208,-73.91392349
2284,6.52519684,-73.91392349
2285,6.5244716,-73.91392349
2286,6.52374636,-73.91392349
2287,6.52302112,-73.91392349
2288,6.52229588,-73.91392349
2289,6.52157064,-73.91392349
2290,6.5208454,-73.91392349
2291,6.52012016,-73.91392349
2292,6.51939492,-73.91392349
2293,6.51866968,-73.91392349
2294,6.51794444,-73.91392349
2295,6.5172192,-73.91392349
2296,6.51649396,-73.91392349
2297,6.51576872,-73.91392349
2298,6.51504348,-73.91392349
2299,6.51431824,-73.91392349
2300,6.513593,-73.91392349
2301,6.51286776,-73.91392349
2302,6.51214252,-73.91392349
2303,6.51141728,-73.91392349
2304,6.51069204,-73.91392349
2305,6.5099668,-73.91392349
2306,6.50924156,-73.91392349
2307,6.50851632,-73.91392349
2308,6.50779108,-73.91392349
2309,6.50706584,-73.91392349
2310,6.5063406,-73.91392349
2311,6.50561536,-73.91392349
2312,6.50489012,-73.91392349
2313,6.50416488,-73.91392349
2314,6.50343964,-73.91392349
2315,6.5027144,-73.91392349
2316,6.50198916,-73.91392349
2317,6.50126392,-73.91392349
2318,6.50053868,-73.91392349
2319,6.49981344,-73.91392349
2320,6.4990882,-73.91392349
2321,6.49836296,-73.91392349
2322,6.49763772,-73.91392349
2323,6.49691248,-73.91392349
2324,6.49618724,-73.91392349
2325,6.495462,-73.91392349
2326,6.49473676,-73.91392349
2327,6.49401152,-73.91392349
2328,6.49328628,-73.91392349
2329,6.49256104,-73.91392349
2330,6.4918358,-73.91392349
2331,6.49111056,-73.91392349
2332,6.49038532,-73.91392349
2333,6.48966008,-73.91392349
2334,6.48893484,-73.91392349
2335,6.4882096,-73.91392349
2336,6.48748436,-73.91392349
2337,6.48675912,-73.91392349
2338,6.48603388,-73.91392349
2339,6.48530864,-73.91392349
2340,6.4845834,-73.91392349
2341,6.48385816,-73.91392349
2342,6.48313292,-73.91392349
2343,6.48240768,-73.91392349
2344,6.48168244,-73.91392349
2345,6.4809572,-73.91392349
2346,6.48023196,-73.91392349
2347,6.47950672,-73.91392349
2348,6.47878148,-73.91392349
2349,6.47805624,-73.91392349
2350,6.477331,-73.91392349
2351,6.47660576,-73.91392349
2352,6.47588052,-73.91392349
2353,6.47515528,-73.91392349
2354,6.47443004,-73.91392349
2355,6.4737048,-73.91392349
2356,6.47297956,-73.91392349
2357,6.47225432,-73.91392349
2358,6.47152908,-73.91392349
2359,6.47080384,-73.91392349
2360,6.4700786,-73.91392349
2361,6.46935336,-73.91392349
2362,6.46862812,-73.91392349
2363,6.46790288,-73.91392349
2364,6.46717764,-73.91392349
2365,6.4664524,-73.91392349
2366,6.46572716,-73.91392349
2367,6.46500192,-73.91392349
2368,6.46427668,-73.91392349
2369,6.46355144,-73.91392349
2370,6.4628262,-73.91392349
2371,6.46210096,-73.91392349
2372,6.46137572,-73.91392349
2373,6.46065048,-73.91392349
2374,6.45992524,-73.91392349
2375,6.549855,-73.91220105
2376,6.54912976,-73.91220105
2377,6.54840452,-73.91220105
2378,6.54767928,-73.91220105
2379,6.54695404,-73.91220105
2380,6.5462288,-73.91220105
2381,6.54550356,-73.91220105
2382,6.54477832,-73.91220105
2383,6.54405308,-73.91220105
2384,6.54332784,-73.91220105
2385,6.5426026,-73.91220105
2386,6.54187736,-73.91220105
2387,6.54115212,-73.91220105
2388,6.54042688,-73.91220105
2389,6.53970164,-73.91220105
2390,6.5389764,-73.91220105
2391,6.53825116,-73.91220105
2392,6.53752592,-73.91220105
2393,6.53680068,-73.91220105
2394,6.53607544,-73.91220105
2395,6.5353502,-73.91220105
2396,6.53462496,-73.91220105
2397,6.53389972,-73.91220105
2398,6.53317448,-73.91220105
2399,6.53244924,-73.91220105
2400,6.531724,-73.91220105
2401,6.53099876,-73.91220105
2402,6.53027352,-73.91220105
2403,6.52954828,-73.91220105
2404,6.52882304,-73.91220105
2405,6.5280978,-73.91220105
2406,6.52737256,-73.91220105
2407,6.52664732,-73.91220105
2408,6.52592208,-73.91220105
2409,6.52519684,-73.91220105
2410,6.5244716,-73.91220105
2411,6.52374636,-73.91220105
2412,6.52302112,-73.91220105
2413,6.52229588,-73.91220105
2414,6.52157064,-73.91220105
2415,6.5208454,-73.91220105
2416,6.52012016,-73.91220105
2417,6.51939492,-73.91220105
2418,6.51866968,-73.91220105
2419,6.51794444,-73.91220105
2420,6.5172192,-73.91220105
2421,6.51649396,-73.91220105
2422,6.51576872,-73.91220105
2423,6.51504348,-73.91220105
2424,6.51431824,-73.91220105
2425,6.513593,-73.91220105
2426,6.51286776,-73.91220105
2427,6.51214252,-73.91220105
2428,6.51141728,-73.91220105
2429,6.51069204,-73.91220105
2430,6.5099668,-73.91220105
2431,6.50924156,-73.91220105
2432,6.50851632,-73.91220105
2433,6.50779108,-73.91220105
2434,6.50706584,-73.91220105
2435,6.5063406,-73.91220105
2436,6.50561536,-73.91220105
2437,6.50489012,-73.91220105
2438,6.50416488,-73.91220105
2439,6.50343964,-73.91220105
2440,6.5027144,-73.91220105
2441,6.50198916,-73.91220105
2442,6.50126392,-73.91220105
2443,6.50053868,-73.91220105
2444,6.49981344,-73.91220105
2445,6.4990882,-73.91220105
2446,6.49836296,-73.91220105
2447,6.49763772,-73.91220105
2448,6.49691248,-73.91220105
2449,6.49618724,-73.91220105
2450,6.495462,-73.91220105
2451,6.49473676,-73.91220105
2452,6.49401152,-73.91220105
2453,6.49328628,-73.91220105
2454,6.49256104,-73.91220105
2455,6.4918358,-73.91220105
2456,6.49111056,-73.91220105
2457,6.49038532,-73.91220105
2458,6.48966008,-73.91220105
2459,6.48893484,-73.91220105
2460,6.4882096,-73.91220105
2461,6.48748436,-73.91220105
2462,6.48675912,-73.91220105
2463,6.48603388,-73.91220105
2464,6.48530864,-73.91220105
2465,6.4845834,-73.91220105
2466,6.48385816,-73.91220105
2467,6.48313292,-73.91220105
2468,6.48240768,-73.91220105
2469,6.48168244,-73.91220105
2470,6.4809572,-73.91220105
2471,6.48023196,-73.91220105
2472,6.47950672,-73.91220105
2473,6.47878148,-73.91220105
2474,6.47805624,-73.91220105
2475,6.477331,-73.91220105
2476,6.47660576,-73.91220105
2477,6.47588052,-73.91220105
2478,6.47515528,-73.91220105
2479,6.47443004,-73.91220105
2480,6.4737048,-73.91220105
2481,6.47297956,-73.91220105
2482,6.47225432,-73.91220105
2483,6.47152908,-73.91220105
2484,6.47080384,-73.91220105
2485,6.4700786,-73.91220105
2486,6.46935336,-73.91220105
2487,6.46862812,-73.91220105
2488,6.46790288,-73.91220105
2489,6.46717764,-73.91220105
2490,6.4664524,-73.91220105
2491,6.46572716,-73.91220105
2492,6.46500192,-73.91220105
2493,6.46427668,-73.91220105
2494,6.46355144,-73.91220105
2495,6.4628262,-73.91220105
2496,6.46210096,-73.91220105
2497,6.46137572,-73.91220105
2498,6.46065048,-73.91220105
2499,6.45992524,-73.91220105
2500,6.549855,-73.9104786
2501,6.54912976,-73.9104786
2502,6.54840452,-73.9104786
2503,6.54767928,-73.9104786
2504,6.54695404,-73.9104786
2505,6.5462288,-73.9104786
2506,6.54550356,-73.9104786
2507,6.54477832,-73.9104786
2508,6.54405308,-73.9104786
2509,6.54332784,-73.9104786
2510,6.5426026,-73.9104786
2511,6.54187736,-73.9104786
2512,6.54115212,-73.9104786
2513,6.54042688,-73.9104786
2514,6.53970164,-73.9104786
2515,6.5389764,-73.9104786
2516,6.53825116,-73.9104786
2517,6.53752592,-73.9104786
2518,6.53680068,-73.9104786
2519,6.53607544,-73.9104786
2520,6.5353502,-73.9104786
2521,6.53462496,-73.9104786
2522,6.53389972,-73.9104786
2523,6.53317448,-73.9104786
2524,6.53244924,-73.9104786
2525,6.531724,-73.9104786
2526,6.53099876,-73.9104786
2527,6.53027352,-73.9104786
2528,6.52954828,-73.9104786
2529,6.52882304,-73.9104786
2530,6.5280978,-73.9104786
2531,6.52737256,-73.9104786
2532,6.52664732,-73.9104786
2533,6.52592208,-73.9104786
2534,6.52519684,-73.9104786
2535,6.5244716,-73.9104786
2536,6.52374636,-73.9104786
2537,6.52302112,-73.9104786
2538,6.52229588,-73.9104786
2539,6.52157064,-73.9104786
2540,6.5208454,-73.9104786
2541,6.52012016,-73.9104786
2542,6.51939492,-73.9104786
2543,6.51866968,-73.9104786
2544,6.51794444,-73.9104786
2545,6.5172192,-73.9104786
2546,6.51649396,-73.9104786
2547,6.51576872,-73.9104786
2548,6.51504348,-73.9104786
2549,6.51431824,-73.9104786
2550,6.513593,-73.9104786
2551,6.51286776,-73.9104786
2552,6.51214252,-73.9104786
2553,6.51141728,-73.9104786
2554,6.51069204,-73.9104786
2555,6.5099668,-73.9104786
2556,6.50924156,-73.9104786
2557,6.50851632,-73.9104786
2558,6.50779108,-73.9104786
2559,6.50706584,-73.9104786
2560,6.5063406,-73.9104786
2561,6.50561536,-73.9104786
2562,6.50489012,-73.9104786
2563,6.50416488,-73.9104786
2564,6.50343964,-73.9104786
2565,6.5027144,-73.9104786
2566,6.50198916,-73.9104786
2567,6.50126392,-73.9104786
2568,6.50053868,-73.9104786
2569,6.49981344,-73.9104786
2570,6.4990882,-73.9104786
2571,6.49836296,-73.9104786
2572,6.49763772,-73.9104786
2573,6.49691248,-73.9104786
2574,6.49618724,-73.9104786
2575,6.495462,-73.9104786
2576,6.49473676,-73.9104786
2577,6.49401152,-73.9104786
2578,6.49328628,-73.9104786
2579,6.49256104,-73.9104786
2580,6.4918358,-73.9104786
2581,6.49111056,-73.9104786
2582,6.49038532,-73.9104786
2583,6.48966008,-73.9104786
2584,6.48893484,-73.9104786
2585,6.4882096,-73.9104786
2586,6.48748436,-73.9104786
2587,6.48675912,-73.9104786
2588,6.48603388,-73.9104786
2589,6.48530864,-73.9104786
2590,6.4845834,-73.9104786
2591,6.48385816,-73.9104786
2592,6.48313292,-73.9104786
2593,6.48240768,-73.9104786
2594,6.48168244,-73.9104786
2595,6.4809572,-73.9104786
2596,6.48023196,-73.9104786
2597,6.47950672,-73.9104786
2598,6.47878148,-73.9104786
2599,6.47805624,-73.9104786
2600,6.477331,-73.9104786
2601,6.47660576,-73.9104786
2602,6.47588052,-73.9104786
2603,6.47515528,-73.9104786
2604,6.47443004,-73.9104786
2605,6.4737048,-73.9104786
2606,6.47297956,-73.9104786
2607,6.47225432,-73.9104786
2608,6.47152908,-73.9104786
2609,6.47080384,-73.9104786
2610,6.4700786,-73.9104786
2611,6.46935336,-73.9104786
2612,6.46862812,-73.9104786
2613,6.46790288,-73.9104786
2614,6.46717764,-73.9104786
2615,6.4664524,-73.9104786
2616,6.46572716,-73.9104786
2617,6.46500192,-73.9104786
2618,6.46427668,-73.9104786
2619,6.46355144,-73.9104786
2620,6.4628262,-73.9104786
2621,6.46210096,-73.9104786
2622,6.46137572,-73.9104786
2623,6.46065048,-73.9104786
2624,6.45992524,-73.9104786
2625,6.549855,-73.90875616
2626,6.54912976,-73.90875616
2627,6.54840452,-73.90875616
2628,6.54767928,-73.90875616
2629,6.54695404,-73.90875616
2630,6.5462288,-73.90875616
2631,6.54550356,-73.90875616
2632,6.54477832,-73.90875616
2633,6.54405308,-73.90875616
2634,6.54332784,-73.90875616
2635,6.5426026,-73.90875616
2636,6.54187736,-73.90875616
2637,6.54115212,-73.90875616
2638,6.54042688,-73.90875616
2639,6.53970164,-73.90875616
2640,6.5389764,-73.90875616
2641,6.53825116,-73.90875616
2642,6.53752592,-73.90875616
2643,6.53680068,-73.90875616
2644,6.53607544,-73.90875616
2645,6.5353502,-73.90875616
2646,6.53462496,-73.90875616
2647,6.53389972,-73.90875616
2648,6.53317448,-73.90875616
2649,6.53244924,-73.90875616
2650,6.531724,-73.90875616
2651,6.53099876,-73.90875616
2652,6.53027352,-73.90875616
2653,6.52954828,-73.90875616
2654,6.52882304,-73.90875616
2655,6.5280978,-73.90875616
2656,6.52737256,-73.90875616
2657,6.52664732,-73.90875616
2658,6.52592208,-73.90875616
2659,6.52519684,-73.90875616
2660,6.5244716,-73.90875616
2661,6.52374636,-73.90875616
2662,6.52302112,-73.90875616
2663,6.52229588,-73.90875616
2664,6.52157064,-73.90875616
2665,6.5208454,-73.90875616
2666,6.52012016,-73.90875616
2667,6.51939492,-73.90875616
2668,6.51866968,-73.90875616
2669,6.51794444,-73.90875616
2670,6.5172192,-73.90875616
2671,6.51649396,-73.90875616
2672,6.51576872,-73.90875616
2673,6.51504348,-73.90875616
2674,6.51431824,-73.90875616
2675,6.513593,-73.90875616
2676,6.51286776,-73.90875616
2677,6.51214252,-73.90875616
2678,6.51141728,-73.90875616
2679,6.51069204,-73.90875616
2680,6.5099668,-73.90875616
2681,6.50924156,-73.90875616
2682,6.50851632,-73.90875616
2683,6.50779108,-73.90875616
2684,6.50706584,-73.90875616
2685,6.5063406,-73.90875616
2686,6.50561536,-73.90875616
2687,6.50489012,-73.90875616
2688,6.50416488,-73.90875616
2689,6.50343964,-73.90875616
