id,lat,lon
1814,6.50162654,-73.9086655
1815,6.50162654,-73.90794026
1816,6.50162654,-73.90721502
1817,6.50162654,-73.90648978
1818,6.50162654,-73.90576454
1819,6.50162654,-73.9050393
1820,6.50162654,-73.90431406
1821,6.50162654,-73.90358882
1822,6.50162654,-73.90286358
1823,6.50162654,-73.90213834
1824,6.50162654,-73.9014131
1825,6.50162654,-73.90068786
1826,6.50162654,-73.89996262
1827,6.499904095,-73.9449275
1828,6.499904095,-73.94420226
1829,6.499904095,-73.94347702
1830,6.499904095,-73.94275178
1831,6.499904095,-73.94202654
1832,6.499904095,-73.9413013
1833,6.499904095,-73.94057606
1834,6.499904095,-73.93985082
1835,6.499904095,-73.93912558
1836,6.499904095,-73.93840034
1837,6.499904095,-73.9376751
1838,6.499904095,-73.93694986
1839,6.499904095,-73.93622462
1840,6.499904095,-73.93549938
1841,6.499904095,-73.93477414
1842,6.499904095,-73.9340489
1843,6.499904095,-73.93332366
1844,6.499904095,-73.93259842
1845,6.499904095,-73.93187318
1846,6.499904095,-73.93114794
1847,6.499904095,-73.9304227
1848,6.499904095,-73.92969746
1849,6.499904095,-73.92897222
1850,6.499904095,-73.92824698
1851,6.499904095,-73.92752174
1852,6.499904095,-73.9267965
1853,6.499904095,-73.92607126
1854,6.499904095,-73.92534602
1855,6.499904095,-73.92462078
1856,6.499904095,-73.92389554
1857,6.499904095,-73.9231703
1858,6.499904095,-73.92244506
1859,6.499904095,-73.92171982
1860,6.499904095,-73.92099458
1861,6.499904095,-73.92026934
1862,6.499904095,-73.9195441
1863,6.499904095,-73.91881886
1864,6.499904095,-73.91809362
1865,6.499904095,-73.91736838
1866,6.499904095,-73.91664314
1867,6.499904095,-73.9159179
1868,6.499904095,-73.91519266
1869,6.499904095,-73.91446742
1870,6.499904095,-73.91374218
1871,6.499904095,-73.91301694
1872,6.499904095,-73.9122917
1873,6.499904095,-73.91156646
1874,6.499904095,-73.91084122
1875,6.499904095,-73.91011598
1876,6.499904095,-73.90939074
1877,6.499904095,-73.9086655
1878,6.499904095,-73.90794026
1879,6.499904095,-73.90721502
1880,6.499904095,-73.90648978
1881,6.499904095,-73.90576454
1882,6.499904095,-73.9050393
1883,6.499904095,-73.90431406
1884,6.499904095,-73.90358882
1885,6.499904095,-73.90286358
1886,6.499904095,-73.90213834
1887,6.499904095,-73.9014131
1888,6.499904095,-73.90068786
1889,6.499904095,-73.89996262
1890,6.49818165,-73.9449275
1891,6.49818165,-73.94420226
1892,6.49818165,-73.94347702
1893,6.49818165,-73.94275178
1894,6.49818165,-73.94202654
1895,6.49818165,-73.9413013
1896,6.49818165,-73.94057606
1897,6.49818165,-73.93985082
1898,6.49818165,-73.93912558
1899,6.49818165,-73.93840034
1900,6.49818165,-73.9376751
1901,6.49818165,-73.93694986
1902,6.49818165,-73.93622462
1903,6.49818165,-73.93549938
1904,6.49818165,-73.93477414
1905,6.49818165,-73.9340489
1906,6.49818165,-73.93332366
1907,6.49818165,-73.93259842
1908,6.49818165,-73.93187318
1909,6.49818165,-73.93114794
1910,6.49818165,-73.9304227
1911,6.49818165,-73.92969746
1912,6.49818165,-73.92897222
1913,6.49818165,-73.92824698
1914,6.49818165,-73.92752174
1915,6.49818165,-73.9267965
1916,6.49818165,-73.92607126
1917,6.49818165,-73.92534602
1918,6.49818165,-73.92462078
1919,6.49818165,-73.92389554
1920,6.49818165,-73.9231703
1921,6.49818165,-73.92244506
1922,6.49818165,-73.92171982
1923,6.49818165,-73.92099458
1924,6.49818165,-73.92026934
1925,6.49818165,-73.9195441
1926,6.49818165,-73.91881886
1927,6.49818165,-73.91809362
1928,6.49818165,-73.91736838
1929,6.49818165,-73.91664314
1930,6.49818165,-73.9159179
1931,6.49818165,-73.91519266
1932,6.49818165,-73.91446742
1933,6.49818165,-73.91374218
1934,6.49818165,-73.91301694
1935,6.49818165,-73.9122917
1936,6.49818165,-73.91156646
1937,6.49818165,-73.91084122
1938,6.49818165,-73.91011598
1939,6.49818165,-73.90939074
1940,6.49818165,-73.9086655
1941,6.49818165,-73.90794026
1942,6.49818165,-73.90721502
1943,6.49818165,-73.90648978
1944,6.49818165,-73.90576454
1945,6.49818165,-73.9050393
1946,6.49818165,-73.90431406
1947,6.49818165,-73.90358882
1948,6.49818165,-73.90286358
1949,6.49818165,-73.90213834
1950,6.49818165,-73.9014131
1951,6.49818165,-73.90068786
1952,6.49818165,-73.89996262
1953,6.496459205,-73.9449275
1954,6.496459205,-73.94420226
1955,6.496459205,-73.94347702
1956,6.496459205,-73.94275178
1957,6.496459205,-73.94202654
1958,6.496459205,-73.9413013
1959,6.496459205,-73.94057606
1960,6.496459205,-73.93985082
1961,6.496459205,-73.93912558
1962,6.496459205,-73.93840034
1963,6.496459205,-73.9376751
1964,6.496459205,-73.93694986
1965,6.496459205,-73.93622462
1966,6.496459205,-73.93549938
1967,6.496459205,-73.93477414
1968,6.496459205,-73.9340489
1969,6.496459205,-73.93332366
1970,6.496459205,-73.93259842
1971,6.496459205,-73.93187318
1972,6.496459205,-73.93114794
1973,6.496459205,-73.9304227
1974,6.496459205,-73.92969746
1975,6.496459205,-73.92897222
1976,6.496459205,-73.92824698
1977,6.496459205,-73.92752174
1978,6.496459205,-73.9267965
1979,6.496459205,-73.92607126
1980,6.496459205,-73.92534602
1981,6.496459205,-73.92462078
1982,6.496459205,-73.92389554
1983,6.496459205,-73.9231703
1984,6.496459205,-73.92244506
1985,6.496459205,-73.92171982
1986,6.496459205,-73.92099458
1987,6.496459205,-73.92026934
1988,6.496459205,-73.9195441
1989,6.496459205,-73.91881886
1990,6.496459205,-73.91809362
1991,6.496459205,-73.91736838
1992,6.496459205,-73.91664314
1993,6.496459205,-73.9159179
1994,6.496459205,-73.91519266
1995,6.496459205,-73.91446742
1996,6.496459205,-73.91374218
1997,6.496459205,-73.91301694
1998,6.496459205,-73.9122917
1999,6.496459205,-73.91156646
2000,6.496459205,-73.91084122
2001,6.496459205,-73.91011598
2002,6.496459205,-73.90939074
2003,6.496459205,-73.9086655
2004,6.496459205,-73.90794026
2005,6.496459205,-73.90721502
2006,6.496459205,-73.90648978
2007,6.496459205,-73.90576454
2008,6.496459205,-73.9050393
2009,6.496459205,-73.90431406
2010,6.496459205,-73.90358882
2011,6.496459205,-73.90286358
2012,6.496459205,-73.90213834
2013,6.496459205,-73.9014131
2014,6.496459205,-73.90068786
2015,6.496459205,-73.89996262
2016,6.49473676,-73.9449275
2017,6.49473676,-73.94420226
2018,6.49473676,-73.94347702
2019,6.49473676,-73.94275178
2020,6.49473676,-73.94202654
2021,6.49473676,-73.9413013
2022,6.49473676,-73.94057606
2023,6.49473676,-73.93985082
2024,6.49473676,-73.93912558
2025,6.49473676,-73.93840034
2026,6.49473676,-73.9376751
2027,6.49473676,-73.93694986
2028,6.49473676,-73.93622462
2029,6.49473676,-73.93549938
2030,6.49473676,-73.93477414
2031,6.49473676,-73.9340489
2032,6.49473676,-73.93332366
2033,6.49473676,-73.93259842
2034,6.49473676,-73.93187318
2035,6.49473676,-73.93114794
2036,6.49473676,-73.9304227
2037,6.49473676,-73.92969746
2038,6.49473676,-73.92897222
2039,6.49473676,-73.92824698
2040,6.49473676,-73.92752174
2041,6.49473676,-73.9267965
2042,6.49473676,-73.92607126
2043,6.49473676,-73.92534602
2044,6.49473676,-73.92462078
2045,6.49473676,-73.92389554
2046,6.49473676,-73.9231703
2047,6.49473676,-73.92244506
2048,6.49473676,-73.92171982
2049,6.49473676,-73.92099458
2050,6.49473676,-73.92026934
2051,6.49473676,-73.9195441
2052,6.49473676,-73.91881886
2053,6.49473676,-73.91809362
2054,6.49473676,-73.91736838
2055,6.49473676,-73.91664314
2056,6.49473676,-73.9159179
2057,6.49473676,-73.91519266
2058,6.49473676,-73.91446742
2059,6.49473676,-73.91374218
2060,6.49473676,-73.91301694
2061,6.49473676,-73.9122917
2062,6.49473676,-73.91156646
2063,6.49473676,-73.91084122
2064,6.49473676,-73.91011598
2065,6.49473676,-73.90939074
2066,6.49473676,-73.9086655
2067,6.49473676,-73.90794026
2068,6.49473676,-73.90721502
2069,6.49473676,-73.90648978
2070,6.49473676,-73.90576454
2071,6.49473676,-73.9050393
2072,6.49473676,-73.90431406
2073,6.49473676,-73.90358882
2074,6.49473676,-73.90286358
2075,6.49473676,-73.90213834
2076,6.49473676,-73.9014131
2077,6.49473676,-73.90068786
2078,6.49473676,-73.89996262
2079,6.493014315,-73.9449275
2080,6.493014315,-73.94420226
2081,6.493014315,-73.94347702
2082,6.493014315,-73.94275178
2083,6.493014315,-73.94202654
2084,6.493014315,-73.9413013
2085,6.493014315,-73.94057606
2086,6.493014315,-73.93985082
2087,6.493014315,-73.93912558
2088,6.493014315,-73.93840034
2089,6.493014315,-73.9376751
2090,6.493014315,-73.93694986
2091,6.493014315,-73.93622462
2092,6.493014315,-73.93549938
2093,6.493014315,-73.93477414
2094,6.493014315,-73.9340489
2095,6.493014315,-73.93332366
2096,6.493014315,-73.93259842
2097,6.493014315,-73.93187318
2098,6.493014315,-73.93114794
2099,6.493014315,-73.9304227
2100,6.493014315,-73.92969746
2101,6.493014315,-73.92897222
2102,6.493014315,-73.92824698
2103,6.493014315,-73.92752174
2104,6.493014315,-73.9267965
2105,6.493014315,-73.92607126
2106,6.493014315,-73.92534602
2107,6.493014315,-73.92462078
2108,6.493014315,-73.92389554
2109,6.493014315,-73.9231703
2110,6.493014315,-73.92244506
2111,6.493014315,-73.92171982
2112,6.493014315,-73.92099458
2113,6.493014315,-73.92026934
2114,6.493014315,-73.9195441
2115,6.493014315,-73.91881886
2116,6.493014315,-73.91809362
2117,6.493014315,-73.91736838
2118,6.493014315,-73.91664314
2119,6.493014315,-73.9159179
2120,6.493014315,-73.91519266
2121,6.493014315,-73.91446742
2122,6.493014315,-73.91374218
2123,6.493014315,-73.91301694
2124,6.493014315,-73.9122917
2125,6.493014315,-73.91156646
2126,6.493014315,-73.91084122
2127,6.493014315,-73.91011598
2128,6.493014315,-73.90939074
2129,6.493014315,-73.9086655
2130,6.493014315,-73.90794026
2131,6.493014315,-73.90721502
2132,6.493014315,-73.90648978
2133,6.493014315,-73.90576454
2134,6.493014315,-73.9050393
2135,6.493014315,-73.90431406
2136,6.493014315,-73.90358882
2137,6.493014315,-73.90286358
2138,6.493014315,-73.90213834
2139,6.493014315,-73.9014131
2140,6.493014315,-73.90068786
2141,6.493014315,-73.89996262
2142,6.49129187,-73.9449275
2143,6.49129187,-73.94420226
2144,6.49129187,-73.94347702
2145,6.49129187,-73.94275178
2146,6.49129187,-73.94202654
2147,6.49129187,-73.9413013
2148,6.49129187,-73.94057606
2149,6.49129187,-73.93985082
2150,6.49129187,-73.93912558
2151,6.49129187,-73.93840034
2152,6.49129187,-73.9376751
2153,6.49129187,-73.93694986
2154,6.49129187,-73.93622462
2155,6.49129187,-73.93549938
2156,6.49129187,-73.93477414
2157,6.49129187,-73.9340489
2158,6.49129187,-73.93332366
2159,6.49129187,-73.93259842
2160,6.49129187,-73.93187318
2161,6.49129187,-73.93114794
2162,6.49129187,-73.9304227
2163,6.49129187,-73.92969746
2164,6.49129187,-73.92897222
2165,6.49129187,-73.92824698
2166,6.49129187,-73.92752174
2167,6.49129187,-73.9267965
2168,6.49129187,-73.92607126
2169,6.49129187,-73.92534602
2170,6.49129187,-73.92462078
2171,6.49129187,-73.92389554
2172,6.49129187,-73.9231703
2173,6.49129187,-73.92244506
2174,6.49129187,-73.92171982
2175,6.49129187,-73.92099458
2176,6.49129187,-73.92026934
2177,6.49129187,-73.9195441
2178,6.49129187,-73.91881886
2179,6.49129187,-73.91809362
2180,6.49129187,-73.91736838
2181,6.49129187,-73.91664314
2182,6.49129187,-73.9159179
2183,6.49129187,-73.91519266
2184,6.49129187,-73.91446742
2185,6.49129187,-73.91374218
2186,6.49129187,-73.91301694
2187,6.49129187,-73.9122917
2188,6.49129187,-73.91156646
2189,6.49129187,-73.91084122
2190,6.49129187,-73.91011598
2191,6.49129187,-73.90939074
2192,6.49129187,-73.9086655
2193,6.49129187,-73.90794026
2194,6.49129187,-73.90721502
2195,6.49129187,-73.90648978
2196,6.49129187,-73.90576454
2197,6.49129187,-73.9050393
2198,6.49129187,-73.90431406
2199,6.49129187,-73.90358882
2200,6.49129187,-73.90286358
2201,6.49129187,-73.90213834
2202,6.49129187,-73.9014131
2203,6.49129187,-73.90068786
2204,6.49129187,-73.89996262
2205,6.489569425,-73.9449275
2206,6.489569425,-73.94420226
2207,6.489569425,-73.94347702
2208,6.489569425,-73.94275178
2209,6.489569425,-73.94202654
2210,6.489569425,-73.9413013
2211,6.489569425,-73.94057606
2212,6.489569425,-73.93985082
2213,6.489569425,-73.93912558
2214,6.489569425,-73.93840034
2215,6.489569425,-73.9376751
2216,6.489569425,-73.93694986
2217,6.489569425,-73.93622462
2218,6.489569425,-73.93549938
2219,6.489569425,-73.93477414
2220,6.489569425,-73.9340489
2221,6.489569425,-73.93332366
2222,6.489569425,-73.93259842
2223,6.489569425,-73.93187318
2224,6.489569425,-73.93114794
2225,6.489569425,-73.9304227
2226,6.489569425,-73.92969746
2227,6.489569425,-73.92897222
2228,6.489569425,-73.92824698
2229,6.489569425,-73.92752174
2230,6.489569425,-73.9267965
2231,6.489569425,-73.92607126
2232,6.489569425,-73.92534602
2233,6.489569425,-73.92462078
2234,6.489569425,-73.92389554
2235,6.489569425,-73.9231703
2236,6.489569425,-73.92244506
2237,6.489569425,-73.92171982
2238,6.489569425,-73.92099458
2239,6.489569425,-73.92026934
2240,6.489569425,-73.9195441
2241,6.489569425,-73.91881886
2242,6.489569425,-73.91809362
2243,6.489569425,-73.91736838
2244,6.489569425,-73.91664314
2245,6.489569425,-73.9159179
2246,6.489569425,-73.91519266
2247,6.489569425,-73.91446742
2248,6.489569425,-73.91374218
2249,6.489569425,-73.91301694
2250,6.489569425,-73.9122917
2251,6.489569425,-73.91156646
2252,6.489569425,-73.91084122
2253,6.489569425,-73.91011598
2254,6.489569425,-73.90939074
2255,6.489569425,-73.9086655
2256,6.489569425,-73.90794026
2257,6.489569425,-73.90721502
2258,6.489569425,-73.90648978
2259,6.489569425,-73.90576454
2260,6.489569425,-73.9050393
2261,6.489569425,-73.90431406
2262,6.489569425,-73.90358882
2263,6.489569425,-73.90286358
2264,6.489569425,-73.90213834
2265,6.489569425,-73.9014131
2266,6.489569425,-73.90068786
2267,6.489569425,-73.89996262
2268,6.48784698,-73.9449275
2269,6.48784698,-73.94420226
2270,6.48784698,-73.94347702
2271,6.48784698,-73.94275178
2272,6.48784698,-73.94202654
2273,6.48784698,-73.9413013
2274,6.48784698,-73.94057606
2275,6.48784698,-73.93985082
2276,6.48784698,-73.93912558
2277,6.48784698,-73.93840034
2278,6.48784698,-73.9376751
2279,6.48784698,-73.93694986
2280,6.48784698,-73.93622462
2281,6.48784698,-73.93549938
2282,6.48784698,-73.93477414
2283,6.48784698,-73.9340489
2284,6.48784698,-73.93332366
2285,6.48784698,-73.93259842
2286,6.48784698,-73.93187318
2287,6.48784698,-73.93114794
2288,6.48784698,-73.9304227
2289,6.48784698,-73.92969746
2290,6.48784698,-73.92897222
2291,6.48784698,-73.92824698
2292,6.48784698,-73.92752174
2293,6.48784698,-73.9267965
2294,6.48784698,-73.92607126
2295,6.48784698,-73.92534602
2296,6.48784698,-73.92462078
2297,6.48784698,-73.92389554
2298,6.48784698,-73.9231703
2299,6.48784698,-73.92244506
2300,6.48784698,-73.92171982
2301,6.48784698,-73.92099458
2302,6.48784698,-73.92026934
2303,6.48784698,-73.9195441
2304,6.48784698,-73.91881886
2305,6.48784698,-73.91809362
2306,6.48784698,-73.91736838
2307,6.48784698,-73.91664314
2308,6.48784698,-73.9159179
2309,6.48784698,-73.91519266
2310,6.48784698,-73.91446742
2311,6.48784698,-73.91374218
2312,6.48784698,-73.91301694
2313,6.48784698,-73.9122917
2314,6.48784698,-73.91156646
2315,6.48784698,-73.91084122
2316,6.48784698,-73.91011598
2317,6.48784698,-73.90939074
2318,6.48784698,-73.9086655
2319,6.48784698,-73.90794026
2320,6.48784698,-73.90721502
2321,6.48784698,-73.90648978
2322,6.48784698,-73.90576454
2323,6.48784698,-73.9050393
2324,6.48784698,-73.90431406
2325,6.48784698,-73.90358882
2326,6.48784698,-73.90286358
2327,6.48784698,-73.90213834
2328,6.48784698,-73.9014131
2329,6.48784698,-73.90068786
2330,6.48784698,-73.89996262
2331,6.486124535,-73.9449275
2332,6.486124535,-73.94420226
2333,6.486124535,-73.94347702
2334,6.486124535,-73.94275178
2335,6.486124535,-73.94202654
2336,6.486124535,-73.9413013
2337,6.486124535,-73.94057606
2338,6.486124535,-73.93985082
2339,6.486124535,-73.93912558
2340,6.486124535,-73.93840034
2341,6.486124535,-73.9376751
2342,6.486124535,-73.93694986
2343,6.486124535,-73.93622462
2344,6.486124535,-73.93549938
2345,6.486124535,-73.93477414
2346,6.486124535,-73.9340489
2347,6.486124535,-73.93332366
2348,6.486124535,-73.93259842
2349,6.486124535,-73.93187318
2350,6.486124535,-73.93114794
2351,6.486124535,-73.9304227
2352,6.486124535,-73.92969746
2353,6.486124535,-73.92897222
2354,6.486124535,-73.92824698
2355,6.486124535,-73.92752174
2356,6.486124535,-73.9267965
2357,6.486124535,-73.92607126
2358,6.486124535,-73.92534602
2359,6.486124535,-73.92462078
2360,6.486124535,-73.92389554
2361,6.486124535,-73.9231703
2362,6.486124535,-73.92244506
2363,6.486124535,-73.92171982
2364,6.486124535,-73.92099458
2365,6.486124535,-73.92026934
2366,6.486124535,-73.9195441
2367,6.486124535,-73.91881886
2368,6.486124535,-73.91809362
2369,6.486124535,-73.91736838
2370,6.486124535,-73.91664314
2371,6.486124535,-73.9159179
2372,6.486124535,-73.91519266
2373,6.486124535,-73.91446742
2374,6.486124535,-73.91374218
2375,6.486124535,-73.91301694
2376,6.486124535,-73.9122917
2377,6.486124535,-73.91156646
2378,6.486124535,-73.91084122
2379,6.486124535,-73.91011598
2380,6.486124535,-73.90939074
2381,6.486124535,-73.9086655
2382,6.486124535,-73.90794026
2383,6.486124535,-73.90721502
2384,6.486124535,-73.90648978
2385,6.486124535,-73.90576454
2386,6.486124535,-73.9050393
2387,6.486124535,-73.90431406
2388,6.486124535,-73.90358882
2389,6.486124535,-73.90286358
2390,6.486124535,-73.90213834
2391,6.486124535,-73.9014131
2392,6.486124535,-73.90068786
2393,6.486124535,-73.89996262
2394,6.48440209,-73.9449275
2395,6.48440209,-73.94420226
2396,6.48440209,-73.94347702
2397,6.48440209,-73.94275178
2398,6.48440209,-73.94202654
2399,6.48440209,-73.9413013
2400,6.48440209,-73.94057606
2401,6.48440209,-73.93985082
2402,6.48440209,-73.93912558
2403,6.48440209,-73.93840034
2404,6.48440209,-73.9376751
2405,6.48440209,-73.93694986
2406,6.48440209,-73.93622462
2407,6.48440209,-73.93549938
2408,6.48440209,-73.93477414
2409,6.48440209,-73.9340489
2410,6.48440209,-73.93332366
2411,6.48440209,-73.93259842
2412,6.48440209,-73.93187318
2413,6.48440209,-73.93114794
2414,6.48440209,-73.9304227
2415,6.48440209,-73.92969746
2416,6.48440209,-73.92897222
2417,6.48440209,-73.92824698
2418,6.48440209,-73.92752174
2419,6.48440209,-73.9267965
2420,6.48440209,-73.92607126
2421,6.48440209,-73.92534602
2422,6.48440209,-73.92462078
2423,6.48440209,-73.92389554
2424,6.48440209,-73.9231703
2425,6.48440209,-73.92244506
2426,6.48440209,-73.92171982
2427,6.48440209,-73.92099458
2428,6.48440209,-73.92026934
2429,6.48440209,-73.9195441
2430,6.48440209,-73.91881886
2431,6.48440209,-73.91809362
2432,6.48440209,-73.91736838
2433,6.48440209,-73.91664314
2434,6.48440209,-73.9159179
2435,6.48440209,-73.91519266
2436,6.48440209,-73.91446742
2437,6.48440209,-73.91374218
2438,6.48440209,-73.91301694
2439,6.48440209,-73.9122917
2440,6.48440209,-73.91156646
2441,6.48440209,-73.91084122
2442,6.48440209,-73.91011598
2443,6.48440209,-73.90939074
2444,6.48440209,-73.9086655
2445,6.48440209,-73.90794026
2446,6.48440209,-73.90721502
2447,6.48440209,-73.90648978
2448,6.48440209,-73.90576454
2449,6.48440209,-73.9050393
2450,6.48440209,-73.90431406
2451,6.48440209,-73.90358882
2452,6.48440209,-73.90286358
2453,6.48440209,-73.90213834
2454,6.48440209,-73.9014131
2455,6.48440209,-73.90068786
2456,6.48440209,-73.89996262
2457,6.482679645,-73.9449275
2458,6.482679645,-73.94420226
2459,6.482679645,-73.94347702
2460,6.482679645,-73.94275178
2461,6.482679645,-73.94202654
2462,6.482679645,-73.9413013
2463,6.482679645,-73.94057606
2464,6.482679645,-73.93985082
2465,6.482679645,-73.93912558
2466,6.482679645,-73.93840034
2467,6.482679645,-73.9376751
2468,6.482679645,-73.93694986
2469,6.482679645,-73.93622462
2470,6.482679645,-73.93549938
2471,6.482679645,-73.93477414
2472,6.482679645,-73.9340489
2473,6.482679645,-73.93332366
2474,6.482679645,-73.93259842
2475,6.482679645,-73.93187318
2476,6.482679645,-73.93114794
2477,6.482679645,-73.9304227
2478,6.482679645,-73.92969746
2479,6.482679645,-73.92897222
2480,6.482679645,-73.92824698
2481,6.482679645,-73.92752174
2482,6.482679645,-73.9267965
2483,6.482679645,-73.92607126
2484,6.482679645,-73.92534602
2485,6.482679645,-73.92462078
2486,6.482679645,-73.92389554
2487,6.482679645,-73.9231703
2488,6.482679645,-73.92244506
2489,6.482679645,-73.92171982
2490,6.482679645,-73.92099458
2491,6.482679645,-73.92026934
2492,6.482679645,-73.9195441
2493,6.482679645,-73.91881886
2494,6.482679645,-73.91809362
2495,6.482679645,-73.91736838
2496,6.482679645,-73.91664314
2497,6.482679645,-73.9159179
2498,6.482679645,-73.91519266
2499,6.482679645,-73.91446742
2500,6.482679645,-73.91374218
2501,6.482679645,-73.91301694
2502,6.482679645,-73.9122917
2503,6.482679645,-73.91156646
2504,6.482679645,-73.91084122
2505,6.482679645,-73.91011598
2506,6.482679645,-73.90939074
2507,6.482679645,-73.9086655
2508,6.482679645,-73.90794026
2509,6.482679645,-73.90721502
2510,6.482679645,-73.90648978
2511,6.482679645,-73.90576454
2512,6.482679645,-73.9050393
2513,6.482679645,-73.90431406
2514,6.482679645,-73.90358882
2515,6.482679645,-73.90286358
2516,6.482679645,-73.90213834
2517,6.482679645,-73.9014131
2518,6.482679645,-73.90068786
2519,6.482679645,-73.89996262
2520,6.4809572,-73.9449275
2521,6.4809572,-73.94420226
2522,6.4809572,-73.94347702
2523,6.4809572,-73.94275178
2524,6.4809572,-73.94202654
2525,6.4809572,-73.9413013
2526,6.4809572,-73.94057606
2527,6.4809572,-73.93985082
2528,6.4809572,-73.93912558
2529,6.4809572,-73.93840034
2530,6.4809572,-73.9376751
2531,6.4809572,-73.93694986
2532,6.4809572,-73.93622462
2533,6.4809572,-73.93549938
2534,6.4809572,-73.93477414
2535,6.4809572,-73.9340489
2536,6.4809572,-73.93332366
2537,6.4809572,-73.93259842
2538,6.4809572,-73.93187318
2539,6.4809572,-73.93114794
2540,6.4809572,-73.9304227
2541,6.4809572,-73.92969746
2542,6.4809572,-73.92897222
2543,6.4809572,-73.92824698
2544,6.4809572,-73.92752174
2545,6.4809572,-73.9267965
2546,6.4809572,-73.92607126
2547,6.4809572,-73.92534602
2548,6.4809572,-73.92462078
2549,6.4809572,-73.92389554
2550,6.4809572,-73.9231703
2551,6.4809572,-73.92244506
2552,6.4809572,-73.92171982
2553,6.4809572,-73.92099458
2554,6.4809572,-73.92026934
2555,6.4809572,-73.9195441
2556,6.4809572,-73.91881886
2557,6.4809572,-73.91809362
2558,6.4809572,-73.91736838
2559,6.4809572,-73.91664314
2560,6.4809572,-73.9159179
2561,6.4809572,-73.91519266
2562,6.4809572,-73.91446742
2563,6.4809572,-73.91374218
2564,6.4809572,-73.91301694
2565,6.4809572,-73.9122917
2566,6.4809572,-73.91156646
2567,6.4809572,-73.91084122
2568,6.4809572,-73.91011598
2569,6.4809572,-73.90939074
2570,6.4809572,-73.9086655
2571,6.4809572,-73.90794026
2572,6.4809572,-73.90721502
2573,6.4809572,-73.90648978
2574,6.4809572,-73.90576454
2575,6.4809572,-73.9050393
2576,6.4809572,-73.90431406
2577,6.4809572,-73.90358882
2578,6.4809572,-73.90286358
2579,6.4809572,-73.90213834
2580,6.4809572,-73.9014131
2581,6.4809572,-73.90068786
2582,6.4809572,-73.89996262
2583,6.479234755,-73.9449275
2584,6.479234755,-73.94420226
2585,6.479234755,-73.94347702
2586,6.479234755,-73.94275178
2587,6.479234755,-73.94202654
2588,6.479234755,-73.9413013
2589,6.479234755,-73.94057606
2590,6.479234755,-73.93985082
2591,6.479234755,-73.93912558
2592,6.479234755,-73.93840034
2593,6.479234755,-73.9376751
2594,6.479234755,-73.93694986
2595,6.479234755,-73.93622462
2596,6.479234755,-73.93549938
2597,6.479234755,-73.93477414
2598,6.479234755,-73.9340489
2599,6.479234755,-73.93332366
2600,6.479234755,-73.93259842
2601,6.479234755,-73.93187318
2602,6.479234755,-73.93114794
2603,6.479234755,-73.9304227
2604,6.479234755,-73.92969746
2605,6.479234755,-73.92897222
2606,6.479234755,-73.92824698
2607,6.479234755,-73.92752174
2608,6.479234755,-73.9267965
2609,6.479234755,-73.92607126
2610,6.479234755,-73.92534602
2611,6.479234755,-73.92462078
2612,6.479234755,-73.92389554
2613,6.479234755,-73.9231703
2614,6.479234755,-73.92244506
2615,6.479234755,-73.92171982
2616,6.479234755,-73.92099458
2617,6.479234755,-73.92026934
2618,6.479234755,-73.9195441
2619,6.479234755,-73.91881886
2620,6.479234755,-73.91809362
2621,6.479234755,-73.91736838
2622,6.479234755,-73.91664314
2623,6.479234755,-73.9159179
2624,6.479234755,-73.91519266
2625,6.479234755,-73.91446742
2626,6.479234755,-73.91374218
2627,6.479234755,-73.91301694
2628,6.479234755,-73.9122917
2629,6.479234755,-73.91156646
2630,6.479234755,-73.91084122
2631,6.479234755,-73.91011598
2632,6.479234755,-73.90939074
2633,6.479234755,-73.9086655
2634,6.479234755,-73.90794026
2635,6.479234755,-73.90721502
2636,6.479234755,-73.90648978
2637,6.479234755,-73.90576454
2638,6.479234755,-73.9050393
2639,6.479234755,-73.90431406
2640,6.479234755,-73.90358882
2641,6.479234755,-73.90286358
2642,6.479234755,-73.90213834
2643,6.479234755,-73.9014131
2644,6.479234755,-73.90068786
2645,6.479234755,-73.89996262
2646,6.47751231,-73.9449275
2647,6.47751231,-73.94420226
2648,6.47751231,-73.94347702
2649,6.47751231,-73.94275178
2650,6.47751231,-73.94202654
2651,6.47751231,-73.9413013
2652,6.47751231,-73.94057606
2653,6.47751231,-73.93985082
2654,6.47751231,-73.93912558
2655,6.47751231,-73.93840034
2656,6.47751231,-73.9376751
2657,6.47751231,-73.93694986
2658,6.47751231,-73.93622462
2659,6.47751231,-73.93549938
2660,6.47751231,-73.93477414
2661,6.47751231,-73.9340489
2662,6.47751231,-73.93332366
2663,6.47751231,-73.93259842
2664,6.47751231,-73.93187318
2665,6.47751231,-73.93114794
2666,6.47751231,-73.9304227
2667,6.47751231,-73.92969746
2668,6.47751231,-73.92897222
2669,6.47751231,-73.92824698
2670,6.47751231,-73.92752174
2671,6.47751231,-73.9267965
2672,6.47751231,-73.92607126
2673,6.47751231,-73.92534602
2674,6.47751231,-73.92462078
2675,6.47751231,-73.92389554
2676,6.47751231,-73.9231703
2677,6.47751231,-73.92244506
2678,6.47751231,-73.92171982
2679,6.47751231,-73.92099458
2680,6.47751231,-73.92026934
2681,6.47751231,-73.9195441
2682,6.47751231,-73.91881886
2683,6.47751231,-73.91809362
2684,6.47751231,-73.91736838
2685,6.47751231,-73.91664314
2686,6.47751231,-73.9159179
2687,6.47751231,-73.91519266
